symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.299999952316284,2.6973610457697577,17.276569638764517,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-5.861319191161505,-220.60327222507746,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.818191988889724,106.38875349636814,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.619999885559082,9.889671190449613,114.06215228191137,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.579616016270782,709.397781076595,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.16631335278112827,-75.8966154556815,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.410776889469869,1236.5990574151117,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.03179769829812572,-92.05057554392423,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9623295407634257,-25.40080858753806,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.2813401443968306,117.17630531416667,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.0609116731734933,73.91994234328622,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,2.3974769108564002,-21.651079879476733,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,195.4361679156436,-36.75204921823831,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.0,5.746439911567679,14.928798231353573,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.09109331930225498,-191.09331794485877,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.25,10.992508631257326,-88.45930852361435,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.7484700725757953,-307.9083452317412,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,7.339539972817617,94.16772561823939,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,3.6733365986999873,216.66695727577482,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,18.318326004895138,48.929477405160185,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,16.557125507934437,34.6107743998761,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,7.9990984751473855,163.12824261588298,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.030430016264966,99.06177002284173,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,0.8583826409526717,-50.382506850353415,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,15.242871025780158,46.56607293158998,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.3202695816392537,-132.02695816392537,,,,,,,,yfinance.info/recommendations
