symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.5131449885951165,-36.952294647160876,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.257567738401758,-228.7565342899843,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.562503388464741,147.9621361792635,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.880000114440918,8.641490949247023,77.07972841383928,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,3.193890438500624,201.31043499168283,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.5958856980533423,-11.061838326838021,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.344632374688241,1216.5552650570428,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.03337269018239352,-92.58384642967378,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.1188418518777565,-13.935239006412878,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,0.9836076917481477,72.56275510364873,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4827064519283426,147.11773216848067,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.799999952316284,2.187785035837398,-21.86481881803016,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,178.3844982864785,-42.27038890405226,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.900000095367432,6.790712260219427,38.58596179701132,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10607822768149235,-206.07822610080362,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,10.87564448842162,-88.84549283238809,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.2073281986478378,-157.59116400259882,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,2.524493932572339,-32.13726039901469,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,3.6867564251728706,244.55665835941224,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,45.77067054515052,263.2592790430662,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,13.896455177737737,3.7048923383620003,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,10.641920078917593,241.08719452759323,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,1.9344692145865467,91.53160721311131,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7799999713897705,2.4922279732142107,40.01280973439309,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,17.64363564926201,71.29743031590378,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1799999475479126,-0.1639922209679354,-113.89764646250349,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,5.98332826394373,22.609182861242946,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.9700000286102293,-9.07746329662842,-560.7849322231875,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1015344759276255,-163.45904887318622,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6299999952316284,1.4111600085102474,123.99365383985668,,,,,,,,yfinance.info/recommendations
