symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.940000057220459,6.204452934080757,57.47342243588176,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,1.2865843154977727,-64.65427806542212,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.58,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.3922685340513556,32.90381096804617,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.0,8.319267410310893,107.98168525777231,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.355215546543976,318.7707409896477,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,-0.24038671710249263,-136.42222841672472,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.1553024105315191,-145.67717908763998,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.6778417105904435,-48.256355710046236,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.4247204831244045,85.02863875530086,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1799999475479126,0.9367714035864643,-20.612589387557772,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.792300932711658,30.225566461323737,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,228.74040661771733,-36.46099816174519,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,3.992153951442663,-45.312960998145016,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1872998721970572,-334.1248454794197,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.0,65.26788502597384,-36.63312133400598,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-0.6685853295321802,-259.1869881920012,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,17.404093085263703,270.29986790541807,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4500000476837158,2.6298933862826055,81.37195171018755,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.0,25.422027865161613,58.887674157260086,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,25.214564739334428,101.71651791467542,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.359999895095825,3.7557465484261052,11.778174573990382,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7999999523162842,0.969825136080248,-46.12082434600883,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7000000476837158,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,2.7782619666589463,-77.77390426672844,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.10311612576799925,-90.17941614754109,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.475672333015677,34.90983491032474,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.799999952316284,-8.226004707903142,-316.4738108191026,,,,,,,,yfinance.info/recommendations
