symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.180000066757202,5.849481782001797,83.94596412593137,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.9600000381469727,1.3531495969944203,-65.82955596062044,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.7799999713897705,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.5157462853306995,38.99151187084423,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.0,8.52962995675273,113.24074891881826,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.644977648311945,338.2054621750115,1.11,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.2968476109143805,-158.20541499319242,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.16150772925456172,-153.83590761227384,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.7704894910477859,-41.18400574789559,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.4395520659643213,86.95481839261338,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0499999523162842,0.9272468983482389,-11.6907675754893,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,4.761343576618613,36.03838790338895,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-28270.72042670486,-7638.858780454629,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.449999809265137,4.428156600084959,-40.56165485295832,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18870834077174842,-288.7083379597751,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,66.7233028906031,-36.149949386982684,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6613898802339943,-265.34746759462934,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,17.532892756020317,262.2498389105564,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.350000023841858,2.335444791251724,72.995907407873,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.299999237060547,25.67758169463711,57.53118341413901,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,25.342001830126208,84.9781181236786,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.7052689957958065,26.029555227248864,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2599999904632568,0.9498297003304071,-24.61668987940319,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.699999809265137,2.7382001240032543,-78.43936877852839,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,0.12670145263045732,-87.81716756943855,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.900000095367432,6.636326243122225,35.43522681553321,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.1600000858306885,-8.429503255685642,-366.7564248964166,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.049014237646491064,-140.84519895170394,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.087247777065599,202.49967888083384,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.348757000213231,160.97300693711608,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.5096639686215862,197.42916310418565,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,2.7138560617509984,-47.30376676706885,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2399999946355819,0.5245221241670657,118.55088995460386,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7200000286102295,3.032495617065614,76.30788178043747,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,250.0,290.82333095148624,16.329332380594497,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,13.969701276735929,261.90936933663124,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8100000023841858,-1.1219681195591056,-238.5145822539087,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,10.41369954506932,251.81416928590764,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0,2.0423919056209905,2.1195952810495244,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,28.75,9.109735145809482,-68.31396471022789,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
