symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.220000028610229,5.815390736104069,80.60219516873812,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,1.3327645172080385,-66.84665364349411,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.497150779452627,38.73060253358517,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,8.465208126079645,113.76787991246641,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.6736001456260325,340.9056979164431,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.26096223717735473,-152.19244743547097,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.15739091539196287,-147.6942148902455,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.340000033378601,0.7116044822717181,-46.89518921297947,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4278770076207399,98.31624317805661,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.8199999928474426,0.9263321751564307,12.967339419083476,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.76757547007629,41.892131515686295,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-28746.52582567931,-7806.84338490062,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.199999809265137,4.298772385780632,-40.29482639362204,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.18512224416103115,-305.69137422770507,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,69.17040587841672,-34.12342297293646,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6492916327793102,-266.4850401526119,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.980000019073486,17.431504813347708,250.03021579487435,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.309999942779541,2.002060882496715,52.82908167528374,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,25.47641598621237,64.36397410459594,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,24.7138956461265,81.71981583029714,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.790382317546565,28.92456611480737,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,0.9559531410183955,-20.337241413980664,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.659999966621399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.68843794044373,-78.66319159483916,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.12472346104576519,-87.52765389542348,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,6.529335196541303,33.79784925044705,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-8.269314188622582,-365.0421311518984,,,,,,,,yfinance.info/recommendations
