symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,5.94788013358721,94.37517139900574,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.28000020980835,1.354157482729361,-68.36080802925947,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.0,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.5183293308919183,38.36973946780777,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,8.532815121826136,118.79012597875929,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.672208475734323,332.6118787108747,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.26704071906072396,-151.3539863184076,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.090038950361849,1139.4057425338933,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.1575910812209429,-146.3503175186254,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7215787815968513,-44.0636586872192,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4049533375323366,89.85855667919105,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,0.9298871005438796,40.89197933234659,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,4.74840614754848,55.17667439023809,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,-27282.94702489297,-7513.844300242654,399.0588,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,4.147529442052411,-34.68457473477079,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.17808103775417664,-278.0810351005624,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,37.026470120889535,-64.56797117618225,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.6653098782075563,-284.80829215847723,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.0,17.232432253676375,330.81080634190937,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.780490190624303,45.94181548114874,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,25.081432406917116,79.15308862083654,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,25.889797042916427,91.77627439197353,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.7862439767874023,31.466799525541322,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1100000143051147,0.9495269431872978,-14.45703324772268,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.5,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,2.7451124386346923,-76.33523837620008,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.12734234901092553,-87.26576509890745,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.739999771118164,6.404268619258538,35.11115882918647,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.880000114440918,-7.954787167252997,-376.20787677632524,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.04372459697060171,-133.63430659570034,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.062395861516501,198.89795197721497,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.3858120683880784,162.17714281641608,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,3.5690127871896316,210.34894445065964,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,2.7207069222117863,-44.9249617267693,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.5355689232374458,98.35885257624065,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7400000095367432,3.189938831841804,83.32981691713277,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,242.0,290.1212898459786,19.88483051486719,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,14.089531886447613,265.01378936171807,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7200000286102295,-1.1276433923511504,-256.61713160314304,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,11.29502605595876,238.17444150347936,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,1.9714564195021134,-10.388346510366038,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.5,9.112146335983182,-65.61454212836534,26.80357,26.625,35.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,2.8582713605725796,-61.11195377334543,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,1.5129613496782208,-24.351932516088958,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,2.7662124164984734,31.724406767650333,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4579490052634723,-464.48724588458487,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.0801822637312712,237.5569649610084,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.799999952316284,5.526351551634836,97.36970163385868,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.0,19.436269992042625,-69.6308281374334,63.59524,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.599999904632568,5.990725111613217,-21.17466859490907,9.62692,9.5,10.6,8.1,13.0,,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.1210535911238435,-56.88255260600593,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-1.6688326226759465,-217.52342768391054,,,,,,,,yfinance.info/recommendations
