symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5999999046325684,6.77376102794525,88.16003353857337,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.559999942779541,5.717277243414856,60.59767795813441,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.7400000095367432,-9.211152225693038,-629.3765617935491,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.5937507371020563,44.097266989610425,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,6.172015694101601,46.952761295041654,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8199999928474426,1.1682714601748305,42.47213053234529,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7799999713897705,-0.25432318547312954,-132.60553779508317,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.05061573963214658,-115.81741898859268,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.860442517280815,-34.31736222406704,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,0.7986388733463214,9.402582531429427,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2300000190734863,0.6733181817553583,-45.25868525900154,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.859999895095825,6.4605814736473075,67.37258158622106,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,219.03575053623643,-37.23903996096377,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,3.534611882613407,-48.399825812800465,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1500000059604644,-0.1679858148466064,-211.9905387809668,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,52.254865892329036,-46.2674900850087,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.736011583466283,-288.7209257597508,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.619999885559082,15.398386489599748,233.29841712185097,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0076619820444006,-27.506331480956614,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,33.22349212265457,115.73696717938824,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.865106017429298,57.209216811910814,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,3.3803246866922967,4.979026604271948,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.559999942779541,2.1753565142445943,39.44593551514094,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.590000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,6.347383170435179,-48.81142447012824,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.04920153810316635,-104.87143946215276,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,6.568790515945274,37.4223896991972,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5,-6.271533829288277,-279.1866808368079,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.05802217416432023,-148.35181288434745,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,1.97780403006328,160.2373756422961,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0,1.5083713919947461,50.83713919947461,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.7861765391815574,151.00689218691292,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,6.750142489177639,36.64255892692591,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,0.45355146360255244,106.15975730007648,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5700000524520874,3.1291069141377053,99.30616621639878,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,256.0,196.57509944687848,-23.212851778563092,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,11.356043792431445,198.84326144555305,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.7370098441991663,-199.59592360823765,0.72,0.72,0.72,0.72,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,6.9143039291856585,133.59134594856863,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.8899999856948853,2.123538709794823,12.356546342198715,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.0,2.5090444592711294,-92.39683497190566,33.6,35.0,40.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,3.7970368559353966,-48.3396339428223,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.200000047683716,1.5648295692090262,-28.871384759442755,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,3.204702302837883,25.18368650267824,,,,,,,,yfinance.info/recommendations
