symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,2.7565443882378418,16.802733507151927,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-5.90341058195154,-221.46935020107944,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.109253377846797,122.12180134534232,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.340000152587891,10.168962862322129,134.3078918155912,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,8.923791708342508,669.2924107863407,1.1,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.1629249487896939,-75.68284406995065,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.49776121383252,4293.260973888642,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.17733881178735442,-54.528508130229866,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.002759063243495,-22.864684613501566,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.550000011920929,1.3106614801425078,138.30208213357926,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0848932234173163,80.81553005125576,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.940000057220459,2.4156686962843934,-17.83439968473266,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,305.0,197.1653423382478,-35.355625462869575,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.300000190734863,5.77306367253682,8.925725750518595,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.10999108011293912,-222.21230638031838,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.0,10.616198543753347,-89.38380145624666,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-0.7586188620583919,-337.06839969213917,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,7.726398980837519,107.69889573694593,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.912967764450797,570.5905183211459,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,18.756774698806534,50.054197590452276,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.300000190734863,16.578146291669505,34.78167507799887,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,8.226758931233618,172.40923785402506,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.0241730957177673,96.52166523719094,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7000000476837158,0.8491429182071245,-50.05041797709955,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,15.078795128383126,44.98842001413517,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,-0.32425969844132646,-131.48152499497698,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,6.27246201330187,29.596318503173162,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.5399999618530271,-10.891568324126299,-807.2447138908277,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.06718850805134001,-135.36237310233932,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5699999928474426,1.8643957581137154,227.08697921207005,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,4.729848017730147,437.4827321999228,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.878017927867909,-9490.089849224438,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,5.025521886991317,329.5318009680657,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,6.405122934370987,48.95634070370499,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.4596917220040704,31.340494237878254,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.4605160028743,33.99228973849066,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,195.5,198.70750146799514,1.6406657125294852,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.019999980926514,15.97469913498273,297.38057738251393,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.5901242217689001,-176.6395112190554,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.740000009536743,3.2027781864530844,16.889714427212137,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,2.2890824399977063,4.0491995628718955,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.800000190734863,15.557064819266632,-1.5375656236427704,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,2.915610061130308,-55.48687059193509,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,0.15837401843893645,-92.52952702885781,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.919999957084656,-3.221097595821021,-267.7655035321961,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4399999976158142,-1.6781274023126287,-481.3925935013038,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.59688180792154,-242.1147206088272,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.940000057220459,8.182953002863833,178.33172937418846,,,,,,,,yfinance.info/recommendations
AOT,Industrials,50.0,37.86208586481507,-24.275828270369857,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.5,22.520472999487534,164.94674117044158,9.57692,9.5,11.8,7.2,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.219456597344293,-57.36165587154909,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5700000524520874,-0.85544017280244,-154.48663339000404,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7400000095367432,4.124101753081736,137.017340832069,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4200000762939453,5.299111407452741,118.97153885912044,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.259999990463257,-0.5317509477053917,-123.52880309510059,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-0.8317273245069821,-694.090943547089,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6100000143051147,-0.41008751037153734,-167.2274591400938,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.4903193931335834,14.02776394829818,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,5.000381620431286,0.40926910200276406,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.0999999046325684,5.865390495297515,89.20615083027616,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.25,11.102603636934159,788.2082909547327,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.400000095367432,3.8219556773995267,12.410457946957635,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,2.0199163400393547,-61.888372314203885,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,23.526315772865704,231.35656463199928,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.559999942779541,2.7622720699073144,77.06872892479832,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.300000190734863,11.013795738354455,50.87391028199053,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9100000262260436,0.8885423831509316,-2.357982687550157,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0,2.7432284941535605,37.16142470767802,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,5.949999809265137,12.583614225476103,111.48932149344488,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8399999737739563,1.6710455911744262,98.93400516035064,1.32,1.32,1.32,1.32,1.0,,,yfinance.info/recommendations
AU,Consumer Cyclical,4.340000152587891,8.354857667467881,92.50823441759509,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.650000095367432,11.353876258048938,100.95355869742815,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.199999809265137,1.0014536742325344,-92.94750924166132,20.73333,21.0,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0,0.25266003567335027,-87.36699821633249,2.77727,2.7,4.7,1.9,11.0,1.90909,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.699999809265137,6.604550018853744,-47.995668361857206,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,35.0,20.794289176950855,-40.587745208711844,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.12382281632310306,-409.55704772689717,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,13.671212770522233,235.07874437554491,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.300000190734863,19.24603572537215,34.58766062004586,20.03333,20.0,28.0,14.3,9.0,,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.399999618530273,1.7485219534622738,-79.18426151347602,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.449999809265137,-3.839844141846149,-151.5415334248835,8.125,8.25,9.0,6.5,8.0,,1970-01-01,yfinance.info/recommendations
BANPU,Energy,4.760000228881836,-0.051785270496007306,-101.08792579844419,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,9.899999618530272,3.3944947734921698,-65.71217268394089,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.5,11.273349192947524,-53.98632982470398,25.85,25.85,28.0,23.7,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.859999895095825,3.404642831728462,19.04346002132942,3.1,3.1,3.1,3.1,1.0,3.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.100000381469728,15.122761657621616,0.1507369243501478,27.2,28.2,28.6,23.4,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,163.0,62.356517440592434,-61.744467827857406,164.36842,165.0,190.0,128.0,19.0,2.65,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7099999785423279,-2.4832172285785945,-449.7489160037423,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.300000190734863,8.229765051422893,-20.09936991238315,14.98667,15.5,19.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,27.0,58.89000393874958,118.11112569907252,40.39231,41.0,49.0,31.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.099999904632568,4.461257453063434,-37.16538714102549,9.98571,10.0,12.0,8.0,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,51.25,92.62138970929824,80.7246628474112,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.100000381469727,11.575465563027393,-42.41062018238138,28.50455,29.0,37.0,21.0,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.239999771118164,8.292246625693894,95.57186493684831,4.6975,4.875,5.6,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.021653265479737692,-104.41903368536853,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.8899999856948853,6.095201406072676,222.49743133366687,2.5575,2.28,4.0,1.67,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.300000190734863,-2.559072907384323,-148.28439274130477,8.5,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.599999904632568,2.9547226402958313,-61.12207003456955,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,3.940000057220459,10.824250016531524,174.72715379013667,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,14.199999809265137,6.756571818588169,-52.418507680685465,18.14667,17.0,28.0,13.3,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,0.8647767536367188,121.7376372709083,,,,,,,,yfinance.info/recommendations
BH,Healthcare,166.0,117.77878238148263,-29.048926276215287,213.8097,219.0,300.0,160.0,21.0,1.80952,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.7136574439058615,137.8858051825546,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1800000071525573,0.32799876593867666,82.22152939176522,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.0,7.174562602846505,258.72813014232526,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.039999961853027,2.6791799781516716,-33.68366328095677,,,,,,,,yfinance.info/recommendations
BJC,Industrials,15.399999618530272,21.280276203478017,38.1836151338096,20.77333,20.5,25.0,17.0,15.0,2.375,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.6100000143051147,-0.6092652961189774,-199.87955439853977,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8999999761581421,0.9367037622833534,4.078198566392179,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.059999942779541,2.9632365347850804,179.55063157973913,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.309999942779541,1.1955727302622599,-8.734902100414676,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,298.0,117.59092868143452,-60.53995681831056,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,18.5,3.8156242401452256,-79.3750041073231,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.30644680790074336,-30.352997826986982,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.059999942779541,0.9199364073782523,-77.34146747922244,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2199999988079071,0.0950747744253645,-56.78419320884679,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0,3.118545044777655,211.85450447776552,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,4.900000095367432,4.71034268801469,-3.870559258397721,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.0,3.7122189872746754,-25.755620254506496,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.899999618530272,3.517101901551097,-72.73564336778013,11.5,11.5,11.5,11.5,1.0,3.5,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.449999988079071,0.25757684719579965,-42.760699106831986,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.6399999856948853,2.0614979599470433,25.701096215166423,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.5199999809265137,3.3749357739055537,122.03525106943532,,,,,,,,yfinance.info/recommendations
