symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.660000085830689,6.7839113383442395,85.35276446051051,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,5.717317094713496,58.81436794918555,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.74,-9.187176425920752,-627.9986451678593,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,2.5980747904114234,45.14384613292777,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,6.171684957424298,46.94488661189111,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8600000143051147,1.1436395350084803,32.98133906806362,1.10545,1.12,1.36,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.800000011920929,-0.2578084549792923,-132.2260563922059,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.04954855349145978,-115.98340422915668,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8678651047540449,-33.241143339450126,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,0.8065313943725733,15.218772586817325,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1299999952316284,0.6741576656616954,-40.34002933570757,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.799999952316284,6.477210900363643,70.45292056952445,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,351.0,218.08189483676136,-37.86840602941272,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.800000190734863,3.551526917549271,-47.77166444218196,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.209999993443489,-0.17061262976837596,-181.24411195007386,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,52.28302935968556,-46.64997004113719,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.449999988079071,-0.7356853609435278,-263.48564009611886,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.460000038146973,15.448437038685803,246.37750911554414,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0130086992825482,-27.121675560584453,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,33.12710262869356,113.7232427657649,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.723419890217414,56.02849908514512,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.240000009536743,3.3277253550986488,2.7075723859164,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.6200000047683716,2.175421984002244,34.28530725919887,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.5700000524520874,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,6.37076973018541,-48.622823176017846,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,-0.04918280420257499,-104.82184363943811,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.584542198333326,37.177957014315346,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5799999237060547,-6.369602577891843,-277.92186350937016,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.05878580846303747,-141.98986300911315,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,1.9525900620835195,156.9197482349074,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0099999904632568,1.5323898925794042,51.72177297512079,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.818141897199403,153.8866541333897,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.0,6.775012991935535,35.5002598387107,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,0.4441928155548413,111.52039496342823,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6699999570846558,3.1037112724731175,85.8509791755512,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,255.0,196.58707685342722,-22.907028684930502,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.425621858125334,199.10005386900946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.7367292214851541,-199.55800162034637,0.72,0.72,0.72,0.72,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.039999961853028,6.860775279961591,125.68340019911102,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.9800000190734863,2.110953085940635,6.613791192205455,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.5,2.536536800711347,-92.42824835608553,33.70714,35.0,40.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,3.811026814776825,-48.499638301861445,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.2799999713897705,1.5646843355578244,-31.373493193332212,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.5,3.2107367047114628,28.42946818845851,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-1.2770423952213121,-404.0577226410638,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.0541922039802918,240.0619986685748,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.440000057220459,3.832969923497154,11.423542434304993,,,,,,,,yfinance.info/recommendations
AOT,Industrials,62.25,19.249606960189286,-69.0769366101377,68.10714,70.0,85.0,46.0,21.0,1.90476,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.900000095367432,7.001341816854472,-11.375421109677376,10.05,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.4430682898633356,-43.18628694739973,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5,-0.4660310129406507,-131.06873419604338,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,5.838024440131193,227.97890640262418,,,,,,,,yfinance.info/recommendations
APP,Technology,3.5,5.080902794952441,45.16865128435545,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.240000009536743,0.31415111399543594,-85.97539675634171,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.26930427355323666,-344.82206819317275,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4699999988079071,-0.4707293402315264,-200.1551790266956,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.8401460211959483,90.94227857917431,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.949999809265137,4.395065413920219,-26.133352020005567,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.240000009536743,6.601992999901036,194.73182909791154,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.140000104904175,5.528370298935046,158.33504803414934,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.349999904632568,4.6866345598981685,-26.194730231742387,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,2.6294383524356952,-51.306698037071406,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,17.305121775655028,138.69133483662108,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4800000190734863,3.1654146316880816,113.87936424958313,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.300000190734863,3.832231831024738,-62.79386640718767,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.0099999904632568,0.7393265003093868,-26.7993557138273,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.359999895095825,1.156843294124457,-50.981214171728396,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,3.859999895095825,1.0118918147983655,-73.78518543267356,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.75,1.7358191683645925,-77.60233331142462,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7999999523162842,5.12577758355244,184.76542885217657,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,2.251719960955559,185.02783541711656,1.08,1.08,1.08,1.08,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.239999771118164,6.818656041125077,60.817368141670336,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.059999942779541,7.007835114608521,72.60677865455449,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.5,-2.8748643630427937,-121.29529157809475,19.6,19.3,22.3,17.5,4.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0799999237060547,0.7357373409311789,-76.11242340402748,3.19417,3.415,4.0,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.5,1.772005061596344,-85.82395950722925,14.5,14.5,14.7,14.3,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.75,15.303600106288934,-65.02034261419672,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.3560573476873002,-1286.8578521526758,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,0.9311019988087532,-77.17887257821684,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.25,-0.2944050707942404,-217.76202831769615,,,,,,,,yfinance.info/recommendations
BA,Industrials,19.600000381469727,50.102407694216836,155.6245240769728,21.44444,22.5,25.0,11.7,9.0,,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.0,7.9395794868766645,-20.604205131233357,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.900000095367432,1.6571131971382016,-75.9838670400778,7.14286,7.2,9.0,5.7,7.0,2.77778,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.699999809265137,-0.179841708262741,-101.22341299725318,15.52222,15.7,20.0,6.5,9.0,1.66667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.5,4.456352789890446,-61.24910617486569,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,39.25,18.419008430478133,-53.07258998604297,47.0,48.0,50.0,43.0,3.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,6.400000095367432,6.137924573266162,-4.094929971813133,9.7,9.7,9.7,9.7,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.600000381469727,17.054719826580577,-12.986125027301092,26.725,26.75,29.25,23.7,6.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,197.5,413.7006498499326,109.46868346832028,202.25,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5799999833106995,-4.443779269679515,-866.168861646162,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.199999809265137,8.866929201690915,-20.830987922376586,11.72143,12.35,13.6,8.8,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,54.25,44.82762694872489,-17.368429587603888,58.13077,60.0,75.0,47.0,13.0,,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.75,1.4191545749774617,-78.97548777811167,8.75,8.7,11.0,6.85,7.0,1.57143,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,56.75,118.92796171318788,109.56469024350288,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.899999618530277,16.773332862163556,-15.71189354926049,24.79348,25.0,29.8,20.5,23.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.25,0.04122410812744663,-99.21477889281056,5.9,5.9,6.0,5.8,2.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3199999928474426,-0.033892053539969685,-110.5912669679738,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9299999475479128,5.206070709721613,169.74460368954857,2.36,1.7,4.0,1.38,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.900000095367432,-5.852106020362226,-184.81312955765395,8.75385,8.7,10.5,7.3,13.0,1.07692,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.150000095367432,8.909237991297738,24.604725489026738,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.550000190734863,14.472372933960447,120.95225209965604,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,19.399999618530277,1.758051027932152,-90.93788112112685,19.79375,19.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,1.3120275095315188,264.45207149895333,,,,,,,,yfinance.info/recommendations
