symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.799999952316284,6.125808735228806,61.20549505519938,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.700000047683716,1.4105425696167415,-61.877228339503034,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.4800000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,2.5137412885242987,40.43247721201328,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.019999980926514,8.711005767043659,116.69168677548055,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.628185223945139,345.0178263178816,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8799999952316284,-0.2331377418966137,-126.49292535907894,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.1639230071620518,-149.67363656010212,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.6659467259723718,-48.77332689237284,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.4167113056839644,94.07003680384143,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.25,0.934661240325212,-25.227100773983036,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.660000085830689,4.790494069749617,30.887813043926364,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,355.0,227.9761720038827,-35.78135999890628,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.099999904632568,4.336276680810436,-38.92567973161342,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18169260083991107,-327.11575612632174,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,67.99965260698626,-33.333673914719355,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6550797270510602,-263.76992932240296,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.659999847412109,17.334540197450295,271.98585332737474,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,2.699680445793148,90.11834699880923,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.600000381469728,25.284026682958412,62.07709015822678,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,25.40062830348255,111.67190252902124,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,3.6553341839440194,15.675129261368975,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.590000033378601,0.932589519401858,-41.346572338102874,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.690000057220459,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,2.73283499026633,-77.78182969196314,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.03,0.12566978007286475,-87.79905047836264,,,,,,,,yfinance.info/recommendations
