symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.590765338681004,115.38449221977123,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,1.31123427166959,-69.64735602856891,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.3399999141693115,-9.875841973996916,-395.68389903546233,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.2910295461891126,25.880740668243746,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.660000085830689,8.397167291951808,129.43079494616876,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.426063360084504,306.06084628872236,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.3061481004716539,-169.5791141205794,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.776874236778244,3165.719465690377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.14429777878454403,-136.99943181470647,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.7857508455264967,-39.55762505017946,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.8199999928474426,1.110347139925377,35.40818897689334,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6299999952316284,0.7132634161753925,13.216416122852678,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,2.627940612681172,-24.915982494823652,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,-19372.194972909107,-5587.87393000258,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,3.514643986323025,-44.65127497468217,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.16110469531438018,-261.1046929137332,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,218.76510521225615,130.88665457757904,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.5722011241991494,-258.94475040608904,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.799999952316284,16.015113378744545,321.45035736072987,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,2.095881002877816,71.7935207973193,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,22.09548521854413,55.602010671347976,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,23.906177748657967,91.24942198926374,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,3.988776385642737,37.544008774846475,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,0.9255478154899051,-21.56374096344405,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.2586429652431526,-80.35962638918997,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.1110967141827967,-89.41936007352011,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.214683721683932,54.15991423754196,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.9200000762939453,-7.120214665742407,-343.84296163373256,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.03579817654118156,-123.86545007912659,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.8998216007516164,160.24952754972034,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,2.4784931919381954,178.48238559274387,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.0663857414830686,-6987.9526255679775,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.513857059628707,197.78450981549986,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.699999809265137,1.0765592438934035,-77.09448324293172,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2599999904632568,0.7994344754908503,207.47480954382053,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5499999523162842,1.2070629442923628,-22.12496894025346,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,205.83390448931735,-13.515166180959099,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.389248931667161,274.7200326378111,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-0.961660181846191,-252.6444744642614,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,2.8512404498972446,-14.633517270422622,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.8399999141693115,1.3987161721136965,-50.74942907092252,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,24.5,8.35687963218982,-65.89028721555175,23.76667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,2.563145273986564,-64.8884218216912,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,1.3502091224589654,-33.15796360356079,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.240000009536743,0.3339958231441862,-85.08947224454431,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-1.3270377191608551,-423.66773920393064,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.0954806111178488,231.9638083598067,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5199999809265137,8.313956331149013,229.91890452682742,,,,,,,,yfinance.info/recommendations
AOT,Industrials,55.25,19.21282170647078,-65.22566206973615,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.300000190734863,22.27646472412166,205.1570430422026,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.619999885559082,1.1346320403508656,-56.69343168277481,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4700000286102295,-1.5650942658189078,-206.4689956025771,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0199999809265137,10.578938307416736,423.709822143884,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,7.042488327552476,177.26332414645827,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.5344089332667648,-126.45588803528835,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-0.4272447027528257,-527.2446963863837,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5299999713897705,-0.5513776157924327,-204.03351802955868,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.4759161389242963,5.759144784837527,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,6.405064444086692,22.001227506413183,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.4600000381469727,5.109392218101892,107.69886743378298,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.299999952316284,8.985052480511616,290.6544637734861,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.349999904632568,4.26909753939091,-20.203782888027796,,,,,,,,yfinance.info/recommendations
