symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.680000066757202,2.4816124008371285,-7.402524663371465,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.8065950187666724,106.88016031048744,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,9.030687567452231,165.6084504161257,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,8.418604121632693,658.4327939763975,1.20778,1.25,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.8503805460529427,-263.5347263932147,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.869870145605592,4709.051559274421,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.07805379745501048,-121.09562066191701,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,0.7883300511276033,-37.926766695501335,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6800000071525574,1.8749283456478576,175.7247538127186,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.2559464936076536,112.87229651451443,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,2.9803445576394925,-7.44271642364467,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,229.94709955971956,-34.85917859498029,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.349999904632568,5.043730769251262,-5.724656838145135,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10455778768467876,-230.69723752715947,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.25,155.16328670316446,68.198684773078,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.3363002403463662,-493.0294783207461,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.940000057220459,11.350129577970716,286.05882166891445,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1399999856948853,4.048178837399819,255.10341124541839,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,61.74982312907677,374.9986394544367,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,27.039723730538498,98.82149244187272,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.221731217792933,114.54244873066584,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,0.8587058551510595,-23.329834687933833,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,0.6515421118007328,-52.44218178591245,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,2.954300100372232,-73.85575176543333,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.090000033378601,-0.17220015745578043,-115.79817909931829,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.4089956740919165,52.448466472248036,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5799999237060547,-7.348745519264411,-384.83510606885085,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.04785882892012569,-129.91176874365868,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,1.9290419297576717,167.92247959783825,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,3.8256162900155797,306.9804574168883,,,,,,,,yfinance.info/recommendations
