symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,2.7497608891319567,17.511153418486696,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-8.054748187963312,-265.7355548700097,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,4.1064239401245315,124.39474556419424,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.360000133514404,10.16473958889576,133.13622196388351,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2599999904632568,8.723864305942975,592.370188251789,1.1,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.161985764196967,-75.82302087134354,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.684782532880853,4349.9339240485,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,0.1828510849294954,-50.58078849378277,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.001950896128415,-22.329385600201306,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.550000011920929,1.3094084281560827,138.07425450462182,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0821444968693958,80.35740897813977,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.140000104904175,2.3923036670459736,-23.811987671287643,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,310.0,194.94443823279897,-37.114697344258396,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.773732208519737,6.920964936147392,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.10975718090286672,-221.95241837945386,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.75,10.992405853987776,-88.98004425665385,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.7484728443985738,-326.80994383543526,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.640000104904175,7.709968570149066,111.81231725134897,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,7.946894929626621,556.7681552966488,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,18.7381532063314,51.11414340956543,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,16.571899739257717,32.57519791406173,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,8.094513788235759,169.81712627452526,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.0242677089445085,98.457622235029,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.649999976158142,0.8486673581280236,-48.565613915700794,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,15.070350292007241,44.90721966138864,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,-0.32027067141421245,-131.09424080682973,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,6.271435869500391,29.575117185629196,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.5800000429153442,-10.868407089371198,-787.8738477321372,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.06714795189263469,-135.34102775538443,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5899999737739563,1.9061034178504443,223.06839026754264,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,4.681417770134388,431.97929494331106,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.878707113907063,-9493.53577949723,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.931908994262897,321.53069873198694,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,6.401535763467234,48.87291812824831,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.45979879995699574,35.23493974135806,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1100000143051147,1.4598289872357244,31.516123281278563,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,193.0,198.3367426577839,2.7651516361574617,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.059999942779541,15.809950090318374,289.40764318076884,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.5828645423165777,-174.72622611486187,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.720000028610229,3.2016531779681996,17.707836187195518,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.200000047683716,2.2536348369953623,2.4379449158701694,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.100000381469727,15.559524007478542,-3.3569960322065904,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,2.9139771819982228,-55.511800043607394,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.140000104904175,0.15843213777893483,-92.59662943866869,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9800000190734863,-3.1996386938015737,-261.59791227167767,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4600000083446502,-1.730289117594395,-476.1498013491326,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-0.5971008487533341,-242.16687318945412,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9600000381469727,8.54906827787343,188.8198705303173,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,37.13190738628493,-31.86805984167903,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.649999618530273,22.50909318927579,160.22074198773578,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.8399999141693115,1.2194854330439164,-57.060370778193814,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5399999618530271,-0.8820300650077716,-157.27468096469667,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.75,4.123895715490253,135.65118374230016,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4200000762939453,5.296768056249409,118.87470616782068,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.240000009536743,-0.5319719747663525,-123.74874877238817,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8188476048908746,-645.8983815685306,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6200000047683716,-0.41023800232520063,-166.16741922098262,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.5030276639048914,16.983175706419217,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,5.088644473000467,1.7728894600093348,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.299999952316284,5.880465207856691,78.19591796445837,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.43897754204019,853.2480906246733,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.4200000762939453,3.9055202908312237,14.19649718439212,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,2.0156209295764116,-61.96941779172014,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,23.517425884618547,228.91504295021986,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5399999618530271,2.8253403569847024,83.46366408899588,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.199999809265137,10.945059044909504,52.014712984091105,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8999999761581421,0.8776115780025802,-2.487599860961328,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,1.9900000095367432,2.7143621198243726,36.40010587016306,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,5.949999809265137,12.566371443389695,111.19952682724073,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8399999737739563,1.6850045435703178,100.59578525936384,1.32,1.32,1.32,1.32,1.0,,,yfinance.info/recommendations
AU,Consumer Cyclical,4.380000114440918,8.367252010615019,91.03314593595738,6.48,6.46,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.75,11.37396832322235,97.80814475169304,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.199999809265137,1.0274494319780483,-92.76444052268462,20.73333,21.0,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0799999237060547,0.2575215965251384,-87.61915355908776,2.77727,2.7,4.7,1.9,11.0,,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.800000190734863,6.742414058020701,-47.32489095663357,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,35.0,21.531178522723373,-38.48234707793322,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.1276716364314758,-419.17909821289857,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.900000095367432,13.956587036365434,184.8283013210612,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3899999856948852,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,15.0,19.467232504787432,29.781550031916215,20.2,20.0,28.0,14.3,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.699999809265137,1.752116303961229,-79.86073169685247,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.75,-3.7668957932764684,-148.60510701001894,8.125,8.25,9.0,6.5,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BANPU,Energy,4.940000057220459,-0.05048716254401841,-101.02200732710975,5.75,5.75,6.5,5.2,6.0,1.83333,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,9.949999809265137,3.3925936963373395,-65.90358028772765,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.5,11.67284401774126,-52.3557387030969,25.85,25.85,28.0,23.7,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.859999895095825,3.3872425136363904,18.435057268521327,3.1,3.1,3.1,3.1,1.0,3.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.0,15.331652342109681,2.2110156140645407,27.2,28.2,28.6,23.4,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,166.0,64.56625170707477,-61.1046676463405,164.36842,165.0,190.0,128.0,19.0,2.65,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7200000286102295,-2.484128507763275,-445.0178345906779,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.100000381469728,8.2592912461132,-18.22484223598289,14.98667,15.5,19.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,26.5,57.471957442545396,116.8753111039449,40.39231,41.0,49.0,31.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.300000190734863,4.5009483810922335,-38.34317447272368,9.98571,10.0,12.0,8.0,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,51.75,92.53348155038223,78.80866000073861,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.700000762939453,11.601745712835415,-41.107892063328485,28.50455,29.0,37.0,21.0,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,4.21999979019165,8.29637331869899,96.59653391409793,4.6975,4.875,5.6,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.5,-0.021607219185019993,-104.321443837004,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.919999957084656,6.054258767652668,215.3259845299947,2.5575,2.28,4.0,1.67,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.300000190734863,-2.7592680334666495,-152.06165913522483,8.5,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.800000190734863,2.948439337223995,-62.19949660095825,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,3.920000076293945,10.833403871454312,176.36233828078014,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,14.600000381469728,6.752330290376802,-53.75116360307197,18.14667,17.0,28.0,13.3,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.4000000059604645,0.8629377808822289,115.73444200586354,,,,,,,,yfinance.info/recommendations
BH,Healthcare,165.5,117.82588427750645,-28.80611221902934,213.8097,219.0,300.0,160.0,21.0,1.80952,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.7138992334446757,137.96640169229005,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1899999976158142,0.32703565927125394,72.12403335526878,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,1.919999957084656,7.173547978977944,273.62229892287706,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.019999980926514,2.6860945406346164,-33.18172752788083,,,,,,,,yfinance.info/recommendations
BJC,Industrials,15.600000381469728,20.68939097895387,32.62429790405334,20.77333,20.5,25.0,17.0,15.0,2.375,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.5899999737739563,-0.6282032640369213,-206.4751342307011,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8299999833106995,0.9562566105171655,15.211642137973818,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.059999942779541,3.0250914312619597,185.38599948689983,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.2899999618530271,1.1841864999222498,-8.202594190683623,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,299.0,121.75801041082073,-59.27825738768537,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,18.700000762939453,3.9508389053885544,-78.87252008449906,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.3065592662849869,-30.327439103156767,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.0,0.9192126064616305,-77.01968483845924,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2199999988079071,0.09462734208664947,-56.98757154572838,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0499999523162842,3.0978797252486228,195.03617770788907,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,4.960000038146973,4.707704673973386,-5.086600045024246,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
