symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,5.854000552047144,88.83873329476755,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.099999904632568,1.3496434685710947,-67.08186585452991,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.4807006723391742,35.55741061006804,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,8.51854973465046,118.42434682935306,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.623416227394332,332.0949533412625,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.2519136067277295,-150.3827213455459,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.16460893861295242,-153.09965720869613,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.6967564083087093,-45.98787372769764,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.4247338702022414,89.96451602696553,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7099999785423279,0.9273681449586048,30.615235631773768,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,4.77342282375142,42.91685468317187,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-29192.971591678877,-7884.7924244477,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.949999809265137,4.300561303170425,-38.12141840007982,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1841568019241028,-284.15679917995266,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,110.5,77.06120567144828,-30.261352333530972,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6102802593361524,-260.60007026162117,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.820000171661377,17.40420934063822,261.08316848128385,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,1.9766118682627716,49.74331740297544,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,25.422258529618915,64.01457115883171,14.8,14.8,15.0,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,25.07848584289431,88.5600412274028,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.6411528519168734,23.848734049321745,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.950882900497867,-20.09387774998176,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7799999713897705,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,2.644416914335547,-78.6740564863906,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.1183453332494146,-88.51016150129284,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.530814497125302,31.66964610680077,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.180000066757202,-8.22618838694322,-358.6851639701963,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04660914871160964,-138.8409581278378,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.1285015216048335,199.78895576514998,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.3194167267923733,154.88095164254767,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.4626714612599807,195.95483660427502,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.400000095367432,2.620906634930043,-51.46469280290431,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2399999946355819,0.5400578829375824,125.0241229203405,,,,,,,,yfinance.info/recommendations
