symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4200000762939453,1.5080901449843058,-37.68222737852816,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.011239197681488,-224.1991530613351,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,5.534493211280399,199.16179134890106,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.050000190734863,8.920766025921399,76.64882552456442,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.402004249195855,185.88269626995495,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.6682087255987564,-0.26735687252598633,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.37308646423237,1225.1776637762223,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4699999988079071,0.03339705226774322,-92.8942441803297,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9583440075012721,-25.7097646635079,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.0307724166107959,71.79539594193028,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.474282426555347,141.68563802982607,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1674350493950874,-20.896531319299534,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,174.82582816826343,-44.49973708944018,337.0,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.880000114440918,6.87794087852165,40.94140813989772,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10611551679081568,-206.11551520957127,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,10.31307388246003,-90.13102977755021,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.1961243700430172,-154.47898951381532,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,2.5253813543580845,-33.19096895575922,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,3.7462670445120576,250.11839821192984,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,49.08561475522063,299.0700324719915,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.100000381469728,13.130704345376332,-6.874439786308439,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,11.312129413961506,253.50403891867637,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.056438122844642,95.8512586889333,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.9600000381469729,2.6669262474536053,36.06766303815871,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.199999809265137,17.529086833077713,71.85379569473348,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1699999570846558,-0.16703483785823783,-114.2764823918837,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,5.621637263914595,16.149526584390127,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.080654248519725,-554.0327124259862,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.09925529073694732,-162.03455809717252,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.4279608190660773,130.31625936834553,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.641075483621572,313.7585799262635,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.4124103364978637,-8141.367968064805,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,4.039552561909396,251.26544744848735,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.9566076819633451,-78.25891679024016,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.6500978400656511,85.742243181929,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9900000095367432,1.4786272571439356,49.35628716163738,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,183.5,212.41719600236553,15.758689919545246,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,13.853124641799454,237.88109668360923,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8799999952316284,-0.07570655493650612,-108.6030176530375,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.940000057220459,2.5920338962905167,-11.83558347474718,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,2.028623993768553,-6.082226242672174,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.100000381469728,23.721427407622762,68.23706926134236,22.9,22.5,35.0,15.4,15.0,1.375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,3.264105220041343,-50.5438595877819,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,-2.8261480539029824,-230.84018248157187,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.1600000858306885,-2.7414737296469895,-226.92007503289884,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4900000095367431,-1.5948014666640289,-425.4696807397595,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.4487380265009484,-436.9158145122911,0.52333,0.5,0.67,0.4,3.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.180000066757202,9.30212421173055,192.51962315888787,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.0,38.10914519789915,-7.050865370977675,39.50714,38.0,57.0,28.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.199999809265137,19.337850109022952,135.82744583936716,9.56154,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,3.0,1.9581947470490015,-34.726841765033285,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5399999618530271,-2.161668047679131,-240.36805852112312,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7200000286102295,4.449086045264603,158.66778902669506,,,,,,,,yfinance.info/recommendations
APP,Technology,2.0799999237060547,4.23500964911962,103.60624059898336,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.759999990463257,3.4693264182742385,25.700232980505323,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.7343315488054596,-589.5543464171647,,,,,,,,yfinance.info/recommendations
