symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,5.8880316526254575,91.16986358689898,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.21999979019165,1.3739398715147406,-67.44218152076394,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.500162806866036,37.37157883581183,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,8.595332301743785,120.39313055283374,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.662619168615338,335.75877944399645,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.24929191825874866,-148.88076920007492,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.1589703246897063,-149.67822757592813,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.6924544286321045,-46.32136053419531,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4063628817506768,95.3281702592832,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,0.9282812597112331,38.54943829676134,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.1600000858306885,4.739714440780595,49.990959241845644,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-26619.334748054556,-7198.489266147881,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.300000190734863,4.232325395763746,-32.8202338471665,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1785139916286063,-298.34887170566446,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.0,39.03354105478338,-62.103358199239445,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.449999988079071,-0.6476411052658919,-243.92024942722728,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.519999980926514,17.24467294525991,281.5193145581625,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.8531711276561857,50.6643169853047,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,25.10571939143521,83.2534287661561,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,25.11146859976935,94.66255304145784,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.757728722746893,30.4766865773672,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,0.9435845438607605,-15.751380371118456,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.800000190734863,2.696498224579862,-77.14832050005302,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
