symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.099999904632568,6.356975290252481,55.04818141751097,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.759999990463257,1.245040749069603,-66.88721403650307,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.56,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.3623141165942605,30.514596203055884,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,8.187979594416271,97.7772912675711,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.65008090330236,342.8648680454081,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,-0.27757837609732056,-141.4296073407476,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.1569695287619093,-152.32317417483364,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,0.7388702282911614,-44.0249849294623,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.428418291757814,85.50887365465243,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1799999475479126,0.940863848766294,-20.265771984020255,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.700000047683716,4.796652405835889,29.63925254105612,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,372.0,230.58091497533562,-38.01588307114634,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.449999809265137,4.263912685482643,-42.76627121278769,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18528850433312383,-331.6106355933061,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,64.75325848376951,-36.826089284127306,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.677178545392057,-269.2946338253276,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.900000095367432,17.43620540528003,255.84091971272827,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,2.4320821833318087,74.96994304758704,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.899999618530272,25.48574251835372,60.287692640268844,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,24.77083316148544,92.02196817047381,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,3.7204442958127455,13.428180739780741,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.840000033378601,0.9823043398732275,-46.61389554056018,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,2.689558524657476,-78.48353180274019,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.10345155088628119,-90.14747089673017,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.500508837480169,31.058644908977083,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5,-8.328998406504798,-337.97138304299426,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.045918345939007246,-138.26528913780194,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.0237846530279384,197.61538702070987,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.949999988079071,2.3557013893296643,147.96857040945488,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.090000033378601,3.5207863686072614,223.00791383410444,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,2.6656469122149122,-48.73755750018727,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.51179074325606,122.5177104225642,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7999999523162842,3.12464311306604,73.59128865782316,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,287.20252534011405,14.423316868571334,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,13.24334492118205,246.68442807902812,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-1.1360690292329827,-245.64988088509588,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.180000066757202,10.93393533504236,243.83443728012924,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0199999809265137,2.2359890222690004,10.692526900095267,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,31.0,9.092767725686256,-70.66849120746367,32.1,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,2.8004274052379983,-63.152270521332476,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.200000047683716,1.479053206181788,-32.770310267083005,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.5199999809265137,2.4303214261235264,-3.55867283657739,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4873930980562524,-471.8482689730921,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.048421448964746,238.20046480690925,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.319999933242798,5.499468145615195,65.64663422277872,,,,,,,,yfinance.info/recommendations
AOT,Industrials,66.0,19.50886492135817,-70.44111375551793,64.25,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.300000190734863,5.553769566357541,-33.08711519600793,9.8375,9.75,10.6,9.25,12.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.1555718853342727,-55.55492585690776,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2300000190734863,-1.7025356276646633,-238.4175285580175,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.8899999856948853,10.30394083766022,445.1820590290549,,,,,,,,yfinance.info/recommendations
APP,Technology,3.059999942779541,12.01938301886834,292.7903020792403,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.5824170552474522,-128.27267337015562,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.6704784647804868,-770.4784547895794,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4799999892711639,-0.529738573878874,-210.36220535821963,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.6084914164311569,38.29350448371159,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.949999809265137,5.047309649413995,-15.171263677109764,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.2799999713897705,4.438181097441426,94.65706811987981,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.299999952316284,9.737912120600386,323.3874922820554,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.0,4.694329284652684,-21.76117858912193,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.4,3.2574791862928296,-39.6763113649476,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.400000095367432,21.223564976383045,186.80492841708855,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.440000057220459,3.813462702647559,164.8237882718175,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,11.100000381469728,10.667276726851405,-3.898411168892476,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9800000190734864,0.9620818070394797,-1.8283889474764559,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.5,4.638441998759016,85.53767995036064,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.639999866485596,0.07497269590112232,-98.38420909356819,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.849999904632568,-10.059055561617228,-228.1408367365841,9.575,9.9,11.0,7.5,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7599999904632568,0.772577751851639,-56.10353658875387,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7799999713897705,2.5665350159824927,229.0429628362102,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.360000133514404,5.879427337203847,34.849246723868774,5.7,6.2,6.6,4.3,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.199999809265137,6.58411185686055,56.764575139648755,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.199999809265137,-3.5165665402589354,-124.76455343305332,18.975,19.0,20.4,17.5,4.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0199999809265137,0.6364169802241457,-78.92658992570928,2.61,2.385,3.9,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.100000381469728,1.111225350357907,-91.5173639847388,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,45.25,11.344443969647525,-74.92940559193917,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.43326844933508907,-1544.2281967313147,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,0.835414571589645,-79.52415265711655,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,19.399999618530277,20.200223154248945,4.124863667287497,20.28889,21.1,25.0,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.699999809265137,1.5376667823417587,-85.629282151853,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.550000190734863,3.3077462702500613,-49.500058413296685,7.125,6.95,9.0,5.7,8.0,3.22222,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.600000381469728,-0.17085274819847762,-101.1702242721536,14.96,14.8,20.0,6.5,5.0,1.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,3.4520302557105498,-69.71903183137475,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,40.5,8.603718582284252,-78.75625041411296,43.83333,48.0,50.0,33.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,6.099999904632568,3.9298745612642496,-35.57582585731262,9.7,9.7,9.7,9.7,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,21.5,17.211044767514927,-19.948628988302662,26.47,25.5,29.25,23.7,5.0,1.28571,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,190.0,162.9540432963096,-14.23471405457389,201.85,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5299999713897705,-4.8215934554257736,-1009.7346633401789,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.199999809265137,12.806663898791227,14.345215329351934,11.4,11.15,14.0,8.3,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,47.75,104.29171941847939,118.41197783974742,52.0,51.0,65.0,41.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.150000095367432,1.3694681063920617,-80.84660016607053,8.75,8.7,11.0,6.85,7.0,1.71429,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.0,169.13616002441088,238.27232004882174,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.5,12.78139037498913,-34.45440833338908,24.85227,24.6,29.8,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.699999809265137,0.5389324097875225,-90.54504512594005,6.5,6.5,7.0,6.0,2.0,3.5,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3499999940395355,-0.02348784307317928,-106.71081242090712,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.059999942779541,5.546357663877189,169.24067077368625,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,7.25,-6.1123615216265765,-184.30843478105623,8.8,8.75,10.5,7.3,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.100000381469727,6.622227476148552,-18.24410908302989,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.949999809265137,14.928066781605683,114.79233368761939,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,18.200000762939453,2.5070724320735684,-86.22487732429822,18.88125,18.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3700000047683716,1.4374346729453025,288.49585254604773,,,,,,,,yfinance.info/recommendations
BH,Healthcare,191.0,102.9209115395873,-46.114706000216074,205.63635,210.0,236.0,156.0,22.0,1.59091,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3300000131130218,0.6340400336176581,92.13333588580967,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.2738081261758548,1.410413072480706,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.4200000762939453,5.616546026544115,132.08867146588886,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.0,5.473932602611745,-8.767789956470917,,,,,,,,yfinance.info/recommendations
BJC,Industrials,15.800000190734863,13.186697009745748,-16.539893350897295,16.35333,16.5,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.359999895095825,1.725889087049685,-48.6342517579018,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8199999928474426,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.1299999952316284,0.8548361302359313,-24.350784615648937,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.0999999046325684,0.19145918019430608,-90.88289576718789,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,382.0,43.91011516046354,-88.50520545537603,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.799999237060547,5.538464896867058,-77.66747956753764,29.1,29.1,29.1,29.1,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.5899999737739563,0.3122753455376778,-47.07197297989742,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.179999828338623,3.5839085051531745,-14.260558556586597,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2899999916553497,0.11502260404532452,-60.337031946530864,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.2699999809265137,2.718763047291067,114.07583371045607,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.25,5.333965801008601,1.5993485906400162,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.349999904632568,3.011871752934285,-43.70333071732762,,,,,,,,yfinance.info/recommendations
BPS,Technology,0.6299999952316284,0.45848878278024496,-27.22400218246429,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.950000047683716,4.1199366321167625,111.27879648057339,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.3300000429153442,1.767839855195005,32.920285575323824,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.1699999570846558,0.09795348492357153,-91.62790696440307,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.5799999237060547,11.77764869717279,228.9846074907298,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6600000262260437,0.002697742928884524,-99.59125108762336,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.7200000286102295,0.14019396199174294,-80.52861716375894,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1500000059604644,-0.2839548531313023,-289.30322789863385,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.600000381469727,89.63563716546338,335.1244442019192,23.55625,23.2,25.5,21.2,8.0,1.75,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,14.399999618530272,18.4168807964964,27.89500891928572,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.0799999237060547,1.6432919908024417,-20.995574467402168,2.9,3.0,4.0,1.8,5.0,2.6,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.0799999982118606,-0.5916737217424147,-839.592168709192,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,11.899999618530272,4.657607392846024,-60.86044082225551,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.6399999856948853,2.508159621520977,52.936563621873646,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2399999946355819,0.8926686542382914,271.9452809129131,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4300000071525574,-1.6714648487284076,-488.71274905244314,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,2.299999952316284,9.474691602319545,311.9431216847536,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,57.0,64.8922327867233,13.84602243284789,49.19643,50.25,60.0,32.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
CCET,Technology,9.199999809265137,4.566130282392995,-50.368148075453924,9.28,9.5,10.2,7.5,5.0,1.8,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2899999916553497,0.6146225696513136,111.93882321960939,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.5899999737739563,-1.770263217010709,-400.0446263899227,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,42.5,24.324770808879215,-42.76524515557832,43.40556,43.0,50.0,31.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.2100000381469729,1.8575907348168155,53.519890599473094,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8500000238418579,0.7500286557878357,-11.761337088223636,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.4199999570846558,1.338082234745949,-5.768853860171152,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1000000014901161,-0.20868433009712833,-308.68432698748956,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.550000011920929,-0.16534011925826658,-130.06183921356657,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.440000057220459,-0.536175898076926,-137.23443588688963,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.039999961853027,-0.18661831772708737,-104.61926533389104,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,20.100000381469727,3.1408357267652747,-84.37395190469339,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.4699999988079071,0.5133491126168871,9.223215727431763,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.409999966621399,-1.8043574652881216,-227.9686175888125,1.15,1.15,1.15,1.15,1.0,5.0,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1599999964237213,-1.1732148590963378,-833.2593033248337,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.559999942779541,1.3255901224796276,-15.026271083206069,1.75818,1.8,2.02,1.3,11.0,2.09091,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3000000119209289,0.1502528724365576,-49.91571117798495,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.02,-5.822710531761271,-29213.552658806355,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,68.25,-517.2527659914888,-857.8795106102399,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.3600000143051147,2.017153119915463,48.320080786625375,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3400000035762787,-1.4502412831649154,-526.5415493854708,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.08169451039670672,-372.31504074240496,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.37,0.10932403199312178,-70.45296432618329,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.25,0.0,-100.0,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.949999988079071,0.4493847006093068,-52.69634671070087,,,,,,,,yfinance.info/recommendations
CK,Industrials,19.200000762939453,23.76630613889042,23.78283955469949,23.1,23.0,25.9,21.0,11.0,1.08333,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.4600000381469727,2.3750330677969274,-3.4539418305882545,3.1325,3.15,4.0,2.1,8.0,2.11111,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5099999904632568,0.08739498715270583,-94.2122524698895,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.9800000190734863,4.540897117921653,52.37909694153178,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.4099999964237213,0.6485429735219755,58.181214433896734,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.6800000071525574,1.07485582249509,58.067031057243355,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.25,2.7153932997679133,117.23146398143307,,,,,,,,yfinance.info/recommendations
CNT,Industrials,2.259999990463257,2.8216496514079585,24.85175501392698,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,6.0,-0.575988570130709,-109.59980950217849,6.3,6.5,8.0,4.4,3.0,2.5,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,0.9900000095367432,1.7593998731461875,77.71715719169279,,,,,,,,yfinance.info/recommendations
