symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.22,5.815390694162221,80.60219547087641,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.02,1.332764524882772,-66.84665360988129,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8,2.4971507905393824,38.73059947441013,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.96,8.465208150333677,113.76788258418375,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.06,4.673600144647173,340.90567402331817,1.119,1.075,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.2609622342063059,-152.19244684126116,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.33,-0.15739091553275347,-147.6942168281071,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.34,0.7116044773964663,-46.89518825399506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.72,1.4278770091751392,98.3162512743249,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.82,0.9263321740310566,12.967338296470324,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.36,4.767575464322283,41.89212691435365,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-28746.52538636054,-7806.843267120788,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.2,4.29877239040865,-40.294827910990975,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.09,-0.18512224463847848,-305.69138293164275,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,69.17038889138428,-34.1234391510626,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.39,-0.649291716761604,-266.48505557989847,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.98,17.43150482684634,250.03021740655296,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.31,2.002060877846694,52.82907464478581,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,25.47641601299526,64.36397427738876,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.6,24.713895725640953,81.71982151206583,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.94,3.7903823146357807,28.924568525026555,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2,0.9559531387129949,-20.337238440583754,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.66,0.0,-100.0,,,,,,,,yfinance.info/recommendations
