symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,6.520027633022491,110.32347850330937,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.460000038146973,1.366925203573755,-69.35145309681026,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.400000095367432,-10.022874007970502,-394.79040373048423,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.2663240332924244,23.842840445073406,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,8.573164237892302,143.55580353258196,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.410192175182315,308.35111110528055,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.449999988079071,-0.30370084457172913,-167.4890783593454,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.340255786309225,3033.4108443361283,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1467630142873564,-138.62184634973408,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7817350956502269,-39.40037839014355,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7799999713897705,1.1084717548185858,42.11176865090884,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,0.7060777825595033,6.981477954923348,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,2.513993447740084,-26.0590183169274,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,-18123.05325092381,-5134.181458589947,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.650000095367432,3.607606690157401,-45.75027611397244,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.16075530551760844,-260.75530312216773,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.75,41.38664784464746,-55.85424229904271,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.6330622756840321,-275.85062514677736,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.640000104904175,16.00494104403039,339.6961698563393,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,2.0481646661247477,62.55275251007827,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,22.075997056507454,56.56735077482558,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,23.789102942174047,90.31282353739238,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,3.936573509514787,35.74390965721745,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,0.9093880581208382,-24.217664834582926,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,2.1919717636416247,-80.77217686850922,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.12106682730218381,-88.68534379743828,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,7.250300357502628,53.6080652496859,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.039999961853028,-7.060196488639311,-332.2433084616152,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.03765817704029206,-125.10545036259376,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,1.9239380896386642,167.2136129428106,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.454604564733145,172.7338477508846,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.0971501967410857,-21071.502436160637,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.4794018167669805,197.38478157185327,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,1.0447810923705139,-77.95820373797085,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2899999916553497,0.7952579458453313,174.2268857684848,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5800000429153442,1.2397941093424483,-21.532020527364256,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,235.0,204.20458220858524,-13.104433102729688,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.311996644621056,272.708254284352,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.0479621113491753,-263.7440835582741,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.319999933242798,3.0748132830699184,-7.385140213945555,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.819999933242798,1.3087677605971388,-53.589794624847755,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.75,8.330451205302994,-67.64873318328935,24.06667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.25,2.4874856952370004,-65.68985247948966,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,1.305554870438022,-35.368570160124314,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.1600000858306885,0.3436259179446002,-84.09139331990121,,,,,,,,yfinance.info/recommendations
