symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,2.5149022816304667,-18.347326495892442,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.699999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.83661720626717,109.65120854069028,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,8.282534718223905,140.7713540829486,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.606440885805851,719.6610739667341,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.449999988079071,-0.848776050197925,-288.61690504062494,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.376011598149496,4862.427757014999,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.07594034833301783,-120.52441820387494,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.791258719267937,-38.18291117547281,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.8893816303211168,214.8969258739732,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.2440109662046592,107.3351527953511,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.240000009536743,2.9823910287235313,-7.9508944461406,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,230.02932474700293,-36.97826719260194,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,5.0464881570284055,-12.991586360809885,6.8,6.7,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.20310845814156994,-325.67605563418385,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,161.24710903160138,73.8513304922926,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.3156470244332534,-455.58027229131477,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.640000104904175,10.751681479332449,195.37585630414407,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,3.6654625379782946,198.00507976734443,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,63.30335390581864,355.4198247705569,15.13333,14.9,15.7,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.800000190734863,27.854836179670396,136.0579299103867,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.391220494857936,120.38690636829664,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,0.8711648282294921,-24.246535105171684,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,0.6101048497471413,-54.469788466433315,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,2.7832673875281784,-76.00631641379707,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.16966421129183812,-115.28506388335967,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.0660132396979005,50.34071332872456,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5999999046325684,-7.1376432341599765,-374.5247498448916,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.04815417864022781,-132.10278448450185,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.8972813965194435,156.3893746038172,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,3.892287877287643,357.91620801316606,,,,,,,,yfinance.info/recommendations
