symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.720000028610229,2.5173547700208543,-7.45019325212711,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.783572752943511,104.51744346933798,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.660000085830689,8.705355834315052,137.85124672583848,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.423391962358448,702.2278423705231,1.14667,1.23,1.5,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.8461505706807415,-272.6837865739454,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,16.082839623958495,4773.587764835907,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,-0.07799992696899229,-118.57141176292036,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7854659470625801,-38.63547151413184,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.8856231104987882,190.09587379431295,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.2431316677003863,118.09327777186547,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,3.0399760237558002,-5.590807554499564,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,340.0,232.34303298269128,-31.663813828620214,387.42105,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.0670381360539025,-11.877597633845173,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1023352926728001,-246.19327462444315,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,144.8448816075873,51.67003309695005,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.3713289175189078,-480.92468417422083,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.200000047683716,11.10886963043538,247.15217077813517,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,4.087674552967789,221.86414286287416,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.399999618530272,62.89936433867305,369.398254696159,15.13333,14.9,15.7,14.8,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,28.099901053165553,100.71357895118251,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.226051392636675,114.69142027210279,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.25,0.8795553109051177,-29.63557512759058,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,0.6472510402572829,-50.591521486332745,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.9348430110116044,-74.47962599120343,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.059999942779541,-0.1765012232015407,-116.65105969144844,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.508262103736446,60.432956819185236,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.880000114440918,-7.192539552958144,-349.740946776122,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.05035533097853701,-133.57021931839736,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7699999809265137,1.9344501868817843,151.22730322072593,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,3.8273157067522185,307.1612464318829,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.1706014936807105,-7335.338473991463,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.542642701109334,263.4114160887467,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.599999904632568,7.440914711747242,61.75901882636226,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,1.1994800670474166,233.1888942734342,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.2599999904632568,1.301124617820505,3.2638593387709505,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,253.0,181.78072155144253,-28.14991243025987,,,,,,,,yfinance.info/recommendations
