symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.529364553582244,-36.27647946621838,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.1187636430234305,-225.90048302321298,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.830018207802899,162.50098479259472,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.860000133514404,9.512195221393572,95.72417613320174,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.889997227921455,746.6664411089024,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.6046386140452048,-5.525214443760737,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.362040510829208,1221.8304578270327,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.030341209779778805,-93.10427046723049,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9738464609425637,-24.50802405112657,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,0.9558724812219215,64.80560495290072,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.509736773290741,151.62278554986565,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,2.2662235313075945,-25.940406088730917,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,192.10130005137663,-39.20844935083018,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.050000190734863,6.814026265669375,34.931208085317216,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.0977599097780531,-197.75990832131697,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.0,10.773863271108704,-88.77722575926175,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.18781689137216934,-152.17135664138803,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.680000066757202,2.3054665180007956,-37.35145445167447,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,3.613053628147959,214.17858287425827,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,53.498070734356425,331.4360675818905,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,13.390346186493657,-0.07204053963751843,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,11.365516222704652,264.27937947401665,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,1.9886221048717057,94.96295510371944,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7899999618530271,2.5906690058653603,44.730115143883694,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,18.34054529464809,76.35140353245492,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.159999966621399,-0.18103878137948728,-115.60679194731173,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,5.971929544164975,23.386970163045444,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7100000381469729,-8.289894403331354,-584.7891355788873,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.09967096463653476,-162.29435429022155,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,1.4013436597821647,129.72846342938433,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.64073628301591,318.4754325357984,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.4053522060199306,-8117.840865945823,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,4.069457077389551,253.86584015284708,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,0.8772012039203945,-79.8807069482055,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.6525204090026842,91.91776533505,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9399999976158142,1.5409040682866664,63.92596512712404,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,185.5,215.66080889549872,16.25919617008017,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,13.877782899394955,240.1417440907478,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7699999809265137,-0.10130383941071723,-113.15634310650526,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.720000028610229,2.5403547448230084,-6.604605952118668,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.059999942779541,2.2174329351714777,7.642378483734985,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.600000381469728,15.801522164267277,1.2918062683955078,22.525,22.65,35.0,14.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,2.9650396595046016,-55.075156025026196,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.180000066757202,-2.8767000269582774,-231.9587127920336,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0199999809265137,-3.079448187195265,-252.4479314986337,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.449999988079071,-1.5338037495350825,-440.8452867037794,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-1.4873073904696816,-445.88543389070406,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.0199999809265137,8.159849049030612,170.19367882668763,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.0,38.33209220394975,-6.507092185488417,39.50714,38.0,57.0,28.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.800000190734863,19.813079344060316,154.01383153291513,9.64615,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.900000095367432,1.97225125947549,-31.991338116642222,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.559999942779541,-2.1409341780704008,-237.23937542303855,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7699999809265137,4.309347865240724,143.46598371063138,,,,,,,,yfinance.info/recommendations
APP,Technology,2.3399999141693115,4.215232557742325,80.13815010068971,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.5999999046325684,3.4630105770496704,33.19271938739023,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1599999964237213,-0.8391057332441864,-624.4410949997884,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.4673670120227074,-193.47340240454147,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.3799999952316284,0.2128361087688999,-43.99049698956812,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,4.04837224643602,-19.032555071279607,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.759999990463257,7.936397691781918,187.55064200017696,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.337284286398084,844.7736529912416,,,,,,,,yfinance.info/recommendations
