symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.440000057220459,1.5187451273345314,-37.75634870006441,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.012611192569963,-224.22750006226946,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,5.5316700054567,199.00918563066782,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.0,8.767160336099609,75.34320672199219,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.3919331569773568,185.03638604018727,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,0.6713777372722362,-1.2679808514159063,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.3723545779802455,1224.9558800722702,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.03110687324027314,-92.93025604344797,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9494360080573471,-26.966458239811264,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.0336987779370466,69.4588120812736,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.444035455975011,144.7517830785967,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1879276367353704,-20.148626674447083,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,178.40943538193486,-43.541317917109225,337.0,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,6.857298585559766,37.69675821879907,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10647655474467171,-206.47655315804747,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,10.434018669657736,-90.01529313908351,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.19394388094160425,-152.4172644438255,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.740000009536743,2.507158968602886,-32.963664112037364,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,3.7465021612949134,246.89833448354622,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,48.913218871778476,297.6684399454156,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.100000381469728,13.551838185699399,-3.887675042127843,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,11.340337800591461,254.38555098772696,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.0532148324821295,97.42451036476962,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.830000042915344,2.4751441465148076,35.2537753262396,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,17.522691330757045,70.12321365313366,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.159999966621399,-0.1649586604989508,-114.22057459013617,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,5.6324220500992235,15.41848192650109,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.111549455259588,-555.5774727629794,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.09467544022981811,-163.11695764516955,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6399999856948853,1.4222897321363,122.23277561358647,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,3.5936338380832513,317.86439282642675,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.608640632124748,-8143.203340403369,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.048519573008869,249.01031806065785,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.420000076293945,0.9562586628325584,-78.36518899713784,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.6372103591094576,87.4148095314652,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9700000286102296,1.4713857992504142,51.68925318059491,,,,,,,,yfinance.info/recommendations
