symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,2.733712319149343,16.825317069287056,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-8.175820049875014,-268.22674537588637,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.9904890909736306,115.7021102457427,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,10.022750807347888,146.86578691146858,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,8.49360971345429,658.3580069011574,1.1,1.03,1.5,0.8,8.0,4.25,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.15452511151135873,-75.85545078667747,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.644187812344656,4337.632670407472,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.1891995203655425,-57.00010877483187,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.9957111992989233,-23.40682801373894,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.330661486999798,118.14122226138454,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.0756414916093073,82.31212532585847,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,2.391202075662481,-25.739066633035467,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,312.0,194.83972923367207,-37.551368835361515,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.762929351554069,-1.4883855469732354,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11372435363713551,-226.36038790903999,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.5,10.666701985732772,-89.69400774325335,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.7572568236283425,-322.7225928421064,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,7.988645344114621,120.68081758739709,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,7.964898319896733,552.8605027140857,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,19.053992995597348,53.66123856264885,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.577367508573193,29.510681730868527,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,7.942208245603188,164.74027485343962,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.027448657802676,96.83968098242335,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7999999523162842,0.8291815127252791,-53.93435918382843,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,14.724327185141194,35.08557523350248,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2599999904632568,-0.32372419689859283,-125.69239677371513,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,6.2880173026570905,29.91770876897519,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8899999856948853,-11.261245607226762,-695.8331054212365,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.06780329789160272,-137.6684973318566,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,1.9541377547201162,225.68961284494358,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,4.6256410892469795,437.8652339889233,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.9069461802266525,-9634.73111425114,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.8240958670568785,312.31590119689463,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,6.254553161824336,43.4530497773819,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5,0.464186267552447,-7.162746489510596,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0700000524520874,1.4709304565154038,37.470129384060876,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,197.45959229342643,0.7446899456257271,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.039999961853027,15.620210096266511,286.63886741974096,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7900000214576721,-0.5891496559110992,-174.5759037859299,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5,3.219832163180564,28.793286527222563,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.539999961853028,2.2519635883256357,-11.340014876112772,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.299999237060547,15.660288061105854,-3.9246086251354626,22.7375,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,2.8470707452987014,-57.82117414372294,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.16081354976847553,-91.0659136650789,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.940000057220459,-3.148870692592524,-262.31291751115094,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-1.7903632962790794,-516.363550348474,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.6060759414341524,-247.8234016392023,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.8399999141693115,8.375611658034725,194.91591236489728,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.5,36.2909673950676,-32.1664160839858,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.649999618530273,22.04281094178813,154.83019553627952,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.2204549051669011,-57.326750002345385,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5099999904632568,-0.9126534048830222,-160.44062322166153,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7599999904632568,4.116968618043754,133.91867274727142,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4200000762939453,5.334634212322966,120.43942331161293,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.53940302644276,-124.97236134300047,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1599999964237213,-0.8182403645572067,-611.4002392789403,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5400000214576721,-0.41640433771016916,-177.11191132662,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.517663665136158,20.38689686637585,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,5.190296007038774,3.80592014077548,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.359999895095825,5.881175935555525,75.03500354686165,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.826376345378018,885.5313229533385,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5199999809265137,4.001760905080486,13.686389964898982,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,2.088475537618082,-61.32452776418005,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,23.21854293935882,220.2557646808113,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,2.897975536383191,91.91891090635792,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.199999809265137,11.004568273829399,52.841230074318204,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8600000143051147,0.8870749919849966,3.148253166223331,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,1.9900000095367432,2.739353366739949,37.6559474176912,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.0,11.859856744586162,97.66427907643603,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8500000238418579,1.701080943588071,100.12716422047492,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.739999771118164,8.157031120269682,72.08927245043814,6.48,6.46,7.8,5.2,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.75,11.033186098663197,91.8814973680556,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.600000381469728,0.5865344699192572,-95.9826407219572,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.119999885559082,0.1750644918122527,-91.74224050648544,2.76818,2.7,4.7,1.9,11.0,1.90909,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,13.100000381469728,6.712489383280665,-48.75962452050272,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,35.0,20.893211891387978,-40.30510888174864,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.13210428795887702,-430.26072727909525,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,13.894643891973788,240.55499735229873,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.4199999868869781,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.899999618530272,19.72198284762586,32.362304379516665,20.2,20.0,28.0,14.3,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.550000190734863,1.7562558851265195,-79.4589959538285,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.949999809265137,-3.8300512893702416,-148.17674693408924,8.125,8.25,9.0,6.5,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BANPU,Energy,4.960000038146973,-0.04979832385233073,-101.00399845704307,5.75,5.75,6.5,5.2,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.300000190734863,3.3146979747121152,-67.81846686086688,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.5,11.326978835849674,-55.580475153530685,25.85,25.85,28.0,23.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.7799999713897705,3.2490186427281955,16.87117540162975,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,15.199999809265137,15.572229866021914,2.448881983076637,27.2,28.2,28.6,23.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,168.5,62.65316023109987,-62.81711558985171,165.63158,166.0,190.0,128.0,19.0,2.6,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.800000011920929,-2.521467733850104,-415.1834620346635,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.399999618530272,8.233446202209336,-20.832245151823503,14.64667,15.0,19.0,10.5,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,26.0,56.68781933736001,118.03007437446158,40.39231,41.0,49.0,31.0,13.0,,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.650000095367432,4.816243405186011,-27.575288178700397,9.9125,10.0,12.0,8.0,8.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,54.5,92.32550625350598,69.4045986302862,,,,,,,,yfinance.info/recommendations
