symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.7799999713897705,6.059212006299211,60.296615136519605,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.660000085830689,1.3804065076482483,-62.28397608534632,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.48,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.5157578787831176,38.99215239309753,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.039999961853027,8.615768451240516,113.26159734141979,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0299999713897705,4.660614820643471,352.4868883593212,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.9200000166893004,-0.23428020401334906,-125.46523910471508,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.1592586128647565,-149.768317632645,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.6678214143137357,-49.02126385618302,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.800000011920929,1.4191510406926997,77.3938774432127,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,0.9328743320375281,-19.579796648218366,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.619999885559082,4.791107792125877,32.35104816545943,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,355.0,228.23575332968127,-35.70823849868133,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.099999904632568,4.298262055879671,-39.461096991351155,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1824419868548156,-360.6314086829622,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.0,37.60684814282302,-62.76549688829404,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6620859823626183,-265.5214931241921,,,,,,,,yfinance.info/recommendations
