symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.5107393811250125,-37.05252828776562,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.065104692841609,-224.79638942840435,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.933434207598657,166.67211589292268,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.820000171661377,9.429664532534266,95.63618665357872,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.942254821938459,751.6433550508243,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.75,0.6151233556824043,-17.98355257567943,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.361068675120006,1221.5359621575774,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4300000071525574,0.030095986864134467,-93.00093340383204,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.9767767869106483,-25.43688323847283,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,0.9550952246114537,61.880553740053976,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4786974498460415,146.44956518131437,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0799999237060547,2.2506608154390837,-26.92659509124457,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,189.37979593261255,-39.495272864980016,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,6.844210257809552,32.89728409842379,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.0976631400826185,-208.51459577981583,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.0,12.563720371806307,-86.77503118757231,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.1555479197894753,-143.2077537801546,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,2.303184403652612,-36.02265375927322,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.190000057220459,3.6268297711893953,204.77559636936138,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,53.543859967155825,324.95125671504303,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,13.991482771576207,4.414053506598606,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0999999046325684,11.410070062684829,268.0667875387313,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,1.9980854567316881,93.98888468275274,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.8200000524520876,2.628724384941012,44.43540160338619,,,,,,,,yfinance.info/recommendations
