symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5999999046325684,6.824903796410387,89.58066603357221,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.5999999046325684,5.709948909259581,58.6096961255993,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.0199999809265137,-8.90227578437077,-540.7067261598469,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,2.6494568328723784,48.01435135951804,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,6.232835516074141,52.76557923100561,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0099999904632568,1.157735272866998,14.627255821653964,1.15091,1.19,1.4,0.9,11.0,2.81818,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8799999952316284,-0.25751227528271575,-129.26275871341738,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.050159255902407114,-115.67476781986059,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.8672343300889161,-33.79890320843606,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,0.8058649715201633,4.6577911015653015,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2200000286102295,0.6775479569409812,-44.463283520344326,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.900000095367432,6.42641713279315,64.77992245248126,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,354.0,220.99540024626154,-37.571920834389395,408.1,410.5,450.0,355.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.900000095367432,3.5241451962379973,-48.925432644500084,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1703908287130356,-270.3908261740144,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,56.0994913603337,-42.75562106088398,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.6914785931443016,-281.9680531108459,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.559999942779541,15.444210907443876,238.68883993954353,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.409999966621399,1.0195591619565598,-27.690837865791025,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.5,33.135241493486475,113.77575157088049,17.0,17.0,19.2,14.8,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.91348225717178,57.61235214309816,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,3.357825576038349,6.260300152987401,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.559999942779541,2.163317150974382,38.67418143105033,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.5,6.648668525627881,-46.810651794976955,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.046644153019261864,-104.61823301581097,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.559043688932151,36.64673808956629,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.559999942779541,-6.3613219214375505,-278.6888208900032,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1099999994039535,-0.057549652485205445,-152.31786617913116,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7799999713897705,1.9670188767464225,152.18191652515995,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9900000095367432,1.518645189893375,53.39850255193473,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1200000047683716,2.799849567057512,149.9865674229664,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.880000114440918,7.070545247738977,44.88821889195839,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
