symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,2.6997295891969673,6.288568100111725,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.076778929587302,121.56406824088673,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,9.149756319449025,169.1104724354494,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,8.50684353895857,652.8180154739584,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,-0.9416167133458969,-265.19591669502273,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.24192104990286,4215.733651485715,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.20342564052880704,-47.83957743835503,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.077172469530844,-16.498255706648703,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.2939724974677558,108.70523992192169,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.5860287225430322,-0.6730934588898148,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.0,2.4853874472544404,-37.86531381863899,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,215.76541688280741,-40.560491216857464,380.73685,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,6.145252104922615,9.736646599564931,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.109165123984143,-236.45640803021726,,,,,,,,yfinance.info/recommendations
