symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,2.575619690418769,3.024787616750757,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,4.1878334756546165,127.59964128723044,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.380000114440918,9.198623551352735,172.14861656518818,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,8.487215651753973,664.614012826582,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,-0.9514391131255816,-253.4579202916351,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.074047855793616,4164.862986604126,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.2040086236408301,-47.69009458363535,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0794111578269527,-16.324713973136326,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.2878988545649226,104.42839116076634,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.6210823609404719,3.513722710146197,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.799999952316284,3.471239856166436,-8.651581586190622,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,379.0,212.27031270737078,-43.99200192417658,383.27777,383.0,450.0,330.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,6.236596282377026,10.382233223156202,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.09995110636874417,-199.95110487935665,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,37.28710982571193,-58.79877367324649,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.337997962756323,-461.6210663548343,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.140000104904175,10.850057509152485,245.54322123131277,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,7.128946758404394,420.36107544464556,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,26.003166875363515,95.51253009363127,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,17.13873565338647,27.901015979777068,,,,,,,,yfinance.info/recommendations
