symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,2.794985316340619,6.678833527666239,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.032365232520489,64.80245529955081,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,9.759394919017993,126.96266246793184,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.3799999952316284,8.5657684435904,520.7078603759462,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.16200300638488055,-75.45409091705156,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.070527354266442,4163.796167959528,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.18721000504484914,-58.3977755546176,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0021546377186825,-22.91117888634639,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3158117706611663,115.70684259082869,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.100469786184333,86.52031103410701,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.119999885559082,2.5018342065057424,-39.27586708740297,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,388.0,217.5303397100067,-43.93547945618384,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.199999809265137,6.154814342509425,-0.7287978733190819,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11133422287555607,-223.70468716836868,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.5,9.822760665886976,-89.82097340322593,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.780017262625846,-316.6714532307628,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0999999046325684,11.180597005565994,260.6644306297548,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,7.82535222027958,471.1935907330618,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.800000190734863,18.863706752315217,27.45747641357685,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.565331617472136,25.494938309354055,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,7.989938779141178,159.4136031512354,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,2.0333485718884403,90.03256749648523,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.409999966621399,0.6681440548837786,-52.6138956949931,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.100000381469728,11.864678022766249,6.888987522676744,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.059999942779541,-0.3326727330981295,-131.38422179776651,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.0,6.2690728672230875,25.38145734446175,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.809999942779541,-11.024569392513635,-709.0922508861336,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.06705455923632148,-139.44385795941784,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,1.9460519003250814,170.28497541610133,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,4.643120759991181,421.69897018211424,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.140323144783892,-10801.615963119251,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.85788306872397,288.6306454979176,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.480000019073486,5.03984042925957,12.496437674164671,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.5004457478741944,4.259533137506005,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,1.4582469287404545,30.20061808321475,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,200.8085281718148,-7.885996251461101,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.260000228881836,15.679672089527244,268.0674001663808,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.800000011920929,-0.6054352072334075,-175.679399776465,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4600000381469727,3.1990625102587233,-7.541546965646748,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.680000066757202,2.4198060426798893,-9.708731999852052,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.299999237060547,16.4930354581298,-14.543854351769689,22.275,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.294133869498249,-65.7591950028746,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.18049432445094754,-91.06463731904788,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-3.2998408935751717,-255.65288074083762,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-1.7715368468215311,-511.98530636140606,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4399999976158142,-0.6802490696376251,-254.6020621190058,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.900000095367432,8.42997065815707,190.68863382533738,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.5,24.257261366971342,-54.65932454771711,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.300000190734863,18.18930054898484,95.58387285955061,10.00385,10.2,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.819999933242798,1.2222530485791938,-56.657692286762206,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2599999904632568,-0.9030564570261268,-171.67114792549364,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,4.1041204769323,101.18238008221994,,,,,,,,yfinance.info/recommendations
APP,Technology,2.740000009536743,5.291371790909194,93.11575812015475,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.5,-0.5531858844554254,-122.12743537821702,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8792251299197371,-686.1500633216476,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6200000047683716,-0.4673649685716635,-175.38144596406386,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4799999892711639,0.5130769368033858,6.8910308899061175,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.199999809265137,5.158439766807855,-0.7992316150325973,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.240000009536743,5.809797999099576,79.31475253082681,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2300000190734863,11.704970707371123,851.623619988888,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.159999847412109,3.9716003752222715,-4.5288336322185,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.150000095367432,2.0445823039559725,-66.75475980079933,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.650000095367432,22.664185174629402,196.26385479856435,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.690000057220459,2.8752126361867005,70.1309194578111,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.899999618530272,10.140495246969312,2.429248865716056,8.7,7.3,12.0,6.8,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7699999809265137,0.9115959352865196,18.389085437330603,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.319999933242798,2.804108955979714,20.86676882185289,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.150000095367432,6.020986083785937,-15.790405545770495,8.26667,8.3,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.9200000166893004,1.6960428134126726,84.35247637451457,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.449999809265137,8.283684394628207,51.99421439512227,6.005,6.11,6.6,5.2,4.0,2.5,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.449999809265137,10.319816500252019,89.35443782416417,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.300000190734863,0.8521756417679498,-94.04072985733187,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.4800000190734863,0.22474300991221396,-90.9377819280753,2.69583,2.55,4.7,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,13.199999809265137,6.289611669320202,-52.35142605907088,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,40.0,19.240156913099433,-51.89960771725141,,,,,,,,yfinance.info/recommendations
B,Industrials,0.050000000745058,-0.1307151538621537,-361.4303038286927,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,13.01930019907086,219.1004950752662,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.3100000023841858,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.0,19.64214747477933,9.123041526551825,20.86667,20.0,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.800000190734863,1.7549585953875648,-82.09225957927285,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.349999904632568,-3.9936954395439965,-154.3359930797665,8.175,8.4,9.2,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.949999809265137,-0.05513758225023335,-100.92668208433176,5.54,5.7,6.0,4.9,5.0,2.4,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.100000381469728,2.6794343488132846,-75.86095264207093,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,27.25,10.43079691557306,-61.721846181383256,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.180000066757202,2.9721687453164374,-6.535576008735758,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,21.700000762939453,15.496836066327562,-28.58601142174162,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,174.5,57.696090013082326,-66.93633810138549,167.78947,168.0,200.0,125.0,19.0,2.94737,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7699999809265137,-2.830051422292228,-467.5391548564622,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.100000381469728,8.290337434443416,-25.31227793214085,13.3,13.7,16.0,10.0,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,36.75,48.55140670145965,32.112671296488834,41.64286,41.0,54.0,34.0,14.0,1.61538,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,8.300000190734863,6.015480169752175,-27.524336969688935,10.52857,10.5,12.0,9.2,7.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.5,93.11955019606032,88.12030342638448,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,21.399999618530277,11.629378751526781,-45.657107669025876,26.94091,26.75,34.3,20.5,22.0,1.47826,1970-01-01,yfinance.info/recommendations
BE8,Technology,6.050000190734863,8.30587626064019,37.28720659149792,4.6725,4.625,6.0,3.44,4.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.4000000059604645,-0.021917681710456313,-105.47942034596436,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.0799999237060547,6.246189589878039,200.29758745129405,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.800000190734863,-2.9175756026988044,-150.3030259785068,8.4375,8.125,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.5,2.9908038782087494,-64.81407202107353,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.340000152587891,10.771684922422047,148.19549639875055,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,15.300000190734863,7.317372702249517,-52.174035222034455,16.99286,16.5,28.0,12.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,0.8753368703001235,124.44535959161279,,,,,,,,yfinance.info/recommendations
BH,Healthcare,188.5,117.87541095542764,-37.466625487836794,208.59091,214.5,240.0,136.0,22.0,1.45455,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3000000119209289,0.7122689917215466,137.42298780617367,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1899999976158142,0.33345652653977764,75.5034372232135,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.0999999046325684,7.085469888822944,237.40334336170702,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,4.659999847412109,2.6933650613135645,-42.20246460288402,,,,,,,,yfinance.info/recommendations
BJC,Industrials,15.899999618530272,20.222138826415723,27.183266110574735,17.9,17.0,25.0,12.5,15.0,1.9375,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.6100000143051147,-0.6431787718125369,-205.43914044743389,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.8399999737739563,0.8920369892173242,6.194882984290552,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.2100000381469729,2.821934429285291,133.21771407601594,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.4700000286102295,1.1722141121758811,-20.257544941402603,1.7,1.7,1.7,1.7,1.0,,,yfinance.info/recommendations
BKIH,Financial Services,311.0,108.80236877227266,-65.01531550730783,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,21.899999618530277,3.5304505230788945,-83.87922107500098,28.0,28.0,28.0,28.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.4799999892711639,0.3990304955207132,-16.868644908387495,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.159999847412109,0.8497430708702545,-79.573483124071,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.25,-0.07521862966910514,-130.08745186764205,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.1100000143051147,3.081538285943545,177.61605821894136,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.300000190734863,3.706310676307878,-30.069612397617952,5.3,5.3,5.3,5.3,1.0,,,yfinance.info/recommendations
BOL,Industrials,5.25,3.5035008487234522,-33.266650500505676,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.399999618530272,3.543416663731154,-71.42405828435709,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4199999868869781,0.2574644822821335,-38.69893087605807,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.690000057220459,2.1231784008117836,25.63185378252427,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.5099999904632568,3.811149884373763,152.3940336717837,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.3899999856948853,-0.08199610200978907,-105.8990002052984,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,4.039999961853027,16.461904111744595,307.47287790057334,,,,,,,,yfinance.info/recommendations
