symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,-0.06672854715103257,-104.3613430326028
2S,Basic Materials,2.6600000858306885,0.43930019365285167,-83.48495565872649
A,Real Estate,4.840000152587891,2.6513913833950022,-45.21918802053478
A5,Real Estate,1.870000004768372,6.10041575624089,226.22544067835554
AAI,Consumer Defensive,5.150000095367432,81.16283099818297,1475.9772717517267
AAV,Industrials,1.2300000190734863,4.088694077801465,232.41414751207304
ABM,Utilities,0.7699999809265137,2.034526044640481,164.22416818665477
ACAP,Unknown,0.3300000131130218,4.58349119800253,1288.936671476049
ACC,Industrials,0.5199999809265137,0.3919645016420261,-24.622208457846366
ACE,Utilities,1.309999942779541,1.577720880562127,20.436713700501326
ACG,Consumer Cyclical,0.6000000238418579,0.9486375732348321,58.1062559232272
ADB,Basic Materials,0.6399999856948853,4.41684789099183,590.1324983931369
ADD,Communication Services,2.759999990463257,12.3492086714704,347.43509833844695
ADVANC,Communication Services,303.0,588.3933360040583,94.18921980331956
ADVICE,Technology,5.150000095367432,7.580150620340441,47.187387960613776
AE,Consumer Cyclical,0.1000000014901161,0.1215919062753007,21.591904463440148
AEONTS,Financial Services,112.0,132.9885357494366,18.739764061996972
AF,Financial Services,0.3700000047683716,4.714811352064689,1174.273321973676
AFC,Consumer Cyclical,3.799999952316284,4.4131433981256425,16.135354039560386
AGE,Energy,1.0700000524520874,28.572955121043663,2570.3695065774873
AH,Consumer Cyclical,12.600000381469728,70.87981356621654,462.53818587542577
AHC,Healthcare,13.699999809265137,17.243163590487672,25.862509712053704
AI,Industrials,3.319999933242798,23.822804888703622,617.554378545869
AIE,Consumer Defensive,1.090000033378601,3.1041770679455,184.786878246571
AIMCG,Real Estate,1.9700000286102293,6.498000732598793,229.8477481334313
AIMIRT,Real Estate,10.399999618530272,45.22533599957889,334.85901594648453
AIRA,Financial Services,1.2000000476837158,0.4261499394982318,-64.48750645295372
AIT,Technology,4.840000152587891,6.581557314264661,35.982584850655016
AJ,Consumer Cyclical,2.140000104904175,6.392262386663834,198.7038352014505
AJA,Technology,0.1700000017881393,-0.06997236770942723,-141.1602158667207
AKP,Industrials,0.6499999761581421,0.7124896990572671,9.613803875574535
AKR,Industrials,0.9399999976158142,10.697926774853821,1038.0773193603934
AKS,Real Estate,0.0299999993294477,0.05336229244104319,77.87431211261159
ALLA,Industrials,1.159999966621399,7.283436394076472,527.8824658323151
ALLY,Real Estate,4.400000095367432,2.050603263188971,-53.395381392196754
ALPHAX,Real Estate,0.3499999940395355,0.6743429027483143,92.66940406637306
