symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,5.969519361498138,92.56514661750235,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.21999979019165,1.377369238750602,-67.36091689028143,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.72,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.46929534334463,34.93416860312389,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.0,8.606169939746657,115.15424849366642,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.655895770686681,335.13042452819536,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.2478649181564959,-149.5729836312992,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.15993736042711013,-151.59269651517562,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.6901128363677914,-46.9143952553092,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.427034505270594,92.84249822698652,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7099999785423279,0.9304677193867961,31.051795423586004,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.77990493795262,42.259079975843264,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,382.0,-29687.881357811126,-7871.696690526473,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,4.2936216110655785,-37.319391666533356,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18486346217181387,-284.8634594171337,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,109.0,77.65819050934037,-28.753953661155624,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6073288223384126,-255.72534477310307,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.5,17.424188397663574,287.20418661474605,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,1.8610410428306845,39.92789344211634,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,25.461899349367485,65.33701285765025,14.8,14.8,15.0,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,25.057799042334356,89.83181366977125,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,3.7377356828356416,27.13386428874357,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,0.9425544018605239,-18.03874596507743,,,,,,,,yfinance.info/recommendations
