symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,2.7377496355048647,7.785420339438547,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.3596941375422036,82.59206938019157,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,9.205931810786538,166.06739044190414,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,8.609096682368326,682.6451359791986,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6000000238418579,-0.9144610919435893,-252.41017593436194,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.24192104990286,4215.733651485715,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.20038854055274846,-49.90286560831836,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.070983251705211,-16.978040048405003,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3345374850939966,118.77663177012269,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.5934061641646248,2.3114105585661315,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.0,2.4657696141876584,-38.35575964530854,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,213.6602020577647,-41.940162484303066,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,6.128247300539062,9.432989373258811,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.11666113487385857,-245.82642185179787,,,,,,,,yfinance.info/recommendations
