symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5999999046325684,6.77376102794525,88.16003353857337,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.559999942779541,5.7164851377605,60.57542779894655,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.74,-9.135085578135778,-625.0049182836653,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.6074694135268826,44.859415700068595,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.199999809265137,6.178589592597582,47.10928269491122,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.8199999928474426,1.1665777826771377,42.265584494239675,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7799999713897705,-0.25432318547312954,-132.60553779508317,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.05054236050566238,-115.79448801105383,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.860442517280815,-34.31736222406704,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,0.7986388733463214,9.402582531429427,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2300000190734863,0.6733181817553583,-45.25868525900154,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.859999895095825,6.4605814736473075,67.37258158622106,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,219.03575053623643,-37.23903996096377,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,3.507680933627676,-48.79297835821171,8.15,8.1,9.1,7.5,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1500000059604644,-0.1679858148466064,-211.9905387809668,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,52.254865892329036,-46.2674900850087,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.736011583466283,-288.7209257597508,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.619999885559082,15.398386489599748,233.29841712185097,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.0076619820444006,-27.506331480956614,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,33.22349212265457,115.73696717938824,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.0,18.865612572033605,57.213438100280044,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.220000028610229,3.3767079858574167,4.8667067035655815,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.559999942779541,2.1740552024431503,39.36251808891172,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.590000033378601,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,6.421580369902702,-48.21305993988547,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.04920153810316635,-104.87143946215276,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,6.543711776442784,36.89772989999825,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.5,-6.271533829288277,-279.1866808368079,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.05680636843761105,-147.338641422777,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,1.9760703316249133,160.009257423859,,,,,,,,yfinance.info/recommendations
AKR,Industrials,1.0,1.5100228907588027,51.00228907588027,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,2.78837445945027,151.2049030193802,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,6.829047709684342,38.23983057860073,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,0.45355146360255244,106.15975730007648,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.5700000524520874,3.1695400987407636,101.8815282069865,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,256.0,196.57509944687848,-23.212851778563092,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,11.360827941595705,198.96916010935027,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.7370098441991663,-199.59592360823765,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,6.999528543086519,136.47055584054596,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.8899999856948853,2.123538709794823,12.356546342198715,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,33.0,2.59626783729059,-92.13252170518003,33.6,35.0,40.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,3.8414219975631485,-47.73575445705827,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.200000047683716,1.5643687947170655,-28.89232905407792,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,3.204702302837883,25.18368650267824,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.3026563354955478,-425.664079021114,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.0482149849645874,238.1338635170477,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5,3.8845764458937566,10.987898454107333,,,,,,,,yfinance.info/recommendations
AOT,Industrials,61.75,19.345244801214342,-68.67166833811442,67.58333,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.050000190734863,7.02057269609022,-12.787918885138186,10.05,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5199999809265137,1.4423743196203904,-42.76292339136919,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-0.4753783067940664,-132.78470973524819,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,5.8549770513518515,228.93130030673322,,,,,,,,yfinance.info/recommendations
APP,Technology,3.3399999141693115,4.989422193921014,49.3839018604265,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.140000104904175,0.3138954563259712,-85.33198874118622,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.2651579657140905,-365.157961762929,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4699999988079071,-0.4680603275476359,-199.58730398612957,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.8378346089716646,90.41695761626333,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.650000095367432,4.436325696672989,-21.480962446169922,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.259999990463257,6.573705158963355,190.87191091606468,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.140000104904175,5.628575405502443,163.01752941990998,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.300000190734863,4.735163900997408,-24.838670513673822,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,2.588954550565761,-51.60832529503442,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,17.31969103074181,142.23343775846158,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,3.214765275563113,121.70794274789847,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.100000381469728,3.8313769354148293,-62.06557632963875,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.959999978542328,0.7396081123359055,-22.95748657630882,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.359999895095825,1.156965508230074,-50.97603560770088,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,3.839999914169312,1.0113408203335372,-73.66299888180295,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.900000095367432,1.754636885426726,-77.78940678170818,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7899999618530271,5.1207247457591025,186.07401423953513,,,,,,,,yfinance.info/recommendations
