symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,5.931579876613593,95.11776154753657,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,1.3593095598611797,-68.5345021794659,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.0,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.5195675277474865,38.43777226010906,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.940000057220459,8.549096943829229,116.98215278352906,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.678113614578738,329.1847221397139,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.26519985683296815,-153.03997136659362,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,3.915339577311239,1086.4665385791634,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.15674173683325748,-146.10051034840436,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7185580749091824,-44.29782200326534,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4049533375323366,89.85855667919105,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,0.9294497357551628,40.825711942750004,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0799999237060547,4.740360972254898,53.90782758692375,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,-26668.697460714775,-7446.748611767155,399.0588,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.199999809265137,4.1423890517074735,-33.18727130415096,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.17808103775417664,-278.0810351005624,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.5,37.05507016122784,-63.49254171307602,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.6650581045356216,-301.5327509419964,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.0,17.232432253676375,330.81080634190937,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.7741642503960389,45.42329580246723,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,25.081432406917116,80.44196471401862,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,25.946241810332964,92.19438378024418,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.8038037996404643,32.076515572600265,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,0.9479793191864484,-15.358989718709775,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.4299999475479126,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.7484258940262056,-76.10064439977214,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9900000095367432,0.12730118551131958,-87.14129451666487,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,6.400017901767253,36.17059918068211,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.880000114440918,-7.954787167252997,-376.20787677632524,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04362770393270342,-136.35642075654886,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.0540131707554097,193.43045796214943,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.393847642154079,163.0601728751432,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,3.5818828703663295,208.78301495118797,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.800000190734863,2.7239909192143332,-43.250191438069514,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.5354212109351937,91.22186023416124,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7599999904632568,3.1928227992624407,81.41038730472066,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,240.0,290.2375870221146,20.932327925881086,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,14.115517743475843,265.68699811131535,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7099999785423279,-1.127278880869328,-258.7716781602865,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.299999952316284,11.311274475116532,242.76589813818327,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
