symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5799999237060547,2.8117111731362816,8.981056445047644,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.9873903708055405,64.1423233356849,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,9.283095316171936,138.02807920950434,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,7.895147450018062,586.5345751044051,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.17238447437783694,-72.1960527335417,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,13.719681378126602,4057.479040289536,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.18974672573355864,-52.56331927347196,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0110999827456861,-21.007812082380283,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.309254292874075,114.63184625749885,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,0.6077577228581678,8.52816433404548,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.9800000190734863,2.4125504482362112,-39.38315485742549,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,217.3098059432761,-40.46306686485586,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,6.087579534284081,8.706779249195433,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11198904952889217,-224.43227230983052,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.5,35.104040576698445,-62.45557157572359,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.3687381785283328,-502.5700482739135,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,11.246357135114282,247.1097870991146,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.090000033378601,7.796064349695995,615.2352395376586,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.5,18.915839675696358,30.454066728940397,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,16.598761977184825,28.672577271564,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,7.929080226167319,160.82501071263695,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.059999942779541,2.0345133413286787,91.9352312410282,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,0.6582448917480109,-51.59964082174382,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,12.589989672692274,12.41062399195111,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.3248994418218051,-129.00887861058519,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.920000076293945,7.371520146282008,49.82764292627212,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.6299999952316284,-11.089411825444978,-780.3320158212108,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.07174454668222836,-142.20267407505045,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,1.9653061846072803,180.75803115374939,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,4.620833400880423,413.4259470323009,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.081130208305923,-7037.100849409374,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2100000381469729,4.814802881006369,297.9175809266825,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,5.347936019388182,22.659079257354207,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4300000071525574,0.49124901708509827,14.243955561333443,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,1.3896351035190968,38.96351035190968,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,217.0,181.6853508350163,-16.27403187326438,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.199999809265137,15.60385539843293,271.52038350123394,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.5912884986320178,-179.90385013672878,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,3.3934519153992824,-0.19259352307288874,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,2.344913597756013,-13.789942165767716,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.200000762939453,16.281820251574388,-10.539452917337478,22.82,22.8,35.0,15.4,15.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,2.434378890799636,-63.115470818553575,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.119999885559082,0.17550255995599431,-91.72157691368407,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-3.3536424021172655,-256.71225409904525,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-1.7955414088056343,-598.761482627009,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3899999856948852,0.18129910905166818,-53.51304725597945,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.7799999713897705,8.360660510708765,200.7431869335281,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.5,24.191366283216524,-53.02647323647277,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.800000190734863,19.166691768084593,117.80331082565621,10.16667,10.2,11.5,8.3,12.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.799999952316284,1.2226080406121895,-56.33542637738997,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2999999523162842,-0.9152929931934223,-170.40715590509,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.850000023841858,4.101583978618434,121.70723923023291,,,,,,,,yfinance.info/recommendations
APP,Technology,2.640000104904175,5.5623611566631315,110.69548998616538,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.2799999713897705,-0.5559069159109573,-124.38188258274867,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8780922867505816,-685.3948345722206,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5600000023841858,-0.5669821124854336,-201.24680536991463,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.5189252198169483,12.80982834855711,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.349999904632568,5.19905789264873,-2.82134606868194,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.8399999141693115,5.508969480664637,93.97780447736346,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1699999570846558,11.859768305788581,913.6554479318211,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.139999866485596,4.637192718365486,12.00948956314707,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.050000190734863,2.0566077796182602,-66.00648405321034,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.449999809265137,21.995760353084652,195.24511296939616,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.600000023841858,2.7900287018480086,74.37679126708386,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.0,10.030343281185266,11.448258679836282,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7200000286102295,0.8335215694549842,15.76688004636308,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.1600000858306885,2.7478579618834087,27.215641328395733,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.800000190734863,10.583988246157078,35.69215368390813,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.9200000166893004,1.7024666538905082,85.05071989204757,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.0,7.782879190673859,55.65758381347719,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.25,10.258163192717225,95.39358462318523,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.699999809265137,0.7793976488873371,-94.69797510884254,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.259999990463257,0.21113253375207341,-90.65785244942434,2.69583,2.55,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.899999618530272,3.2256150918158895,-74.99523110696501,14.175,14.175,14.65,13.7,2.0,,,yfinance.info/recommendations
AYUD,Financial Services,37.5,20.67610996234567,-44.86370676707821,,,,,,,,yfinance.info/recommendations
B,Industrials,0.050000000745058,-0.13248636173670364,-364.9727195250064,,,,,,,,yfinance.info/recommendations
