symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
24CS,Industrials,1.590000033378601,-2.2575224435508248,-241.98254063893327,,,,,,,,yfinance.info/recommendations
2S,Basic Materials,2.559999942779541,1.5043124954364873,-41.23779183357451,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.043335012641816,-224.86228971316282,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,5.468448437736788,194.00260191824614,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.150000095367432,8.783443752374904,70.5523027130787,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1799999475479126,3.4104346107356056,189.01989511292996,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7200000286102295,0.6925684539446157,-3.8099407743862423,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.372266404492709,1224.9292134826392,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.03353873384938916,-92.54694783603063,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8898695211574597,-31.548495861716898,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.037182704724198,72.86377725171029,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,1.4679868775549687,136.7720752039994,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.7799999713897705,2.1860038635656567,-21.366766688388303,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,178.07301874044506,-42.37119134613428,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.940000057220459,6.906638721132104,39.810498808337954,6.775,6.75,7.2,6.4,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10691063668799754,-206.91063509490496,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,108.5,10.520436166519154,-90.30374546864594,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.19238587737283785,-151.99618240363964,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.0,2.5443039495029627,-36.392401262425935,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,3.794625936254773,254.63792058315713,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,48.70594443066588,292.78988652451926,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,14.596270214157876,4.259072958270543,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.3399999141693115,11.288516592970073,237.9795473970133,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.072184132147202,91.8688935005561,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.9800000190734863,2.6441636253575993,33.543616155867475,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,18.71925847243965,81.74037015337284,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2000000476837158,-0.16591333598593228,-113.82611078276072,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,5.926649330473649,22.959525298747604,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.148695276738625,-557.4347638369312,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.09684760137965713,-160.52975221523113,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.411472086596137,127.65678640977669,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.949999988079071,3.6412255103821316,283.2869006393148,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.425290908715995,-8184.303209751586,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,4.032046410256781,247.59021778254592,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.9484428895625583,-78.44448024987244,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3000000119209289,0.6508209716668827,116.9403152685273,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,1.449303475221884,44.930347522188406,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,187.5,211.8412349203752,12.98199195753344,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.139999866485596,13.842218364709487,234.35311137968725,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.9100000262260436,-0.07519824754269672,-108.26354344785673,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.8399999141693115,2.5546782117702125,-10.046539120496927,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,2.0830293324409435,-3.563460663481583,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.5,23.06219455839888,59.0496176441302,22.79286,22.25,35.0,15.4,14.0,1.4,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,3.2362455843741236,-50.96597528580888,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.259999990463257,-2.8412377087986895,-225.71848322071412,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.180000066757202,-2.7182822019724506,-224.69184030879202,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.5,-1.6015671525680117,-420.3134305136023,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.449999988079071,-1.4564732751238878,-423.6607363793899,0.52333,0.5,0.67,0.4,3.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.0199999809265137,9.279038143847218,207.25292061096235,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.5,38.01053642415175,-8.408345965899393,38.4119,38.0,57.0,25.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,19.228772724941116,123.59037060478535,9.56154,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,3.0199999809265137,1.9246135361241337,-36.27107456028273,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5499999523162842,-2.170838572879277,-240.05410578466316,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.6699999570846558,4.481531458391036,168.35518404530458,,,,,,,,yfinance.info/recommendations
APP,Technology,2.240000009536743,4.158916478211345,85.66591341539569,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.9600000381469727,3.415525003612766,15.389356743081736,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1599999964237213,-0.7540254678034128,-571.2659279107473,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5299999713897705,-0.461605577906419,-187.09539675936074,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4000000059604645,0.21486888524335804,-46.28277948960945,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,4.2562315723924975,-14.87536855215005,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.859999895095825,8.933459813217766,212.35874618514444,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2100000381469729,11.483755869019836,849.0707030560407,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.240000009536743,1.4629352873817043,-54.84767644828262,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.099999904632568,1.866182068353769,-63.40819405391305,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.300000190734863,24.853943362595423,240.46496867411,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4299999475479126,0.2738350180520847,-80.85069733592351,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.849999904632568,10.150452580149297,29.305129980436668,7.56667,7.3,9.5,5.9,3.0,4.33333,1970-01-01,yfinance.info/recommendations
