symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.707459418722474,119.19802431858135,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.340000152587891,1.3587699831786852,-68.69193697220341,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.619999885559082,-10.088424760150728,-318.36417770668174,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.2553096651332587,23.24096241770359,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.539999961853028,8.547391749734377,141.45174694465842,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.391257113429301,306.59786471633595,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.3044934913691979,-170.81243867541804,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,10.200703636512598,2991.1223140947263,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.14970415489967673,-137.42603816722774,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7830357652201557,-38.82532947481489,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.0450590689165589,71.32115482112641,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.725117361628037,16.954412266325164,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,2.618834913343748,-22.51967974335627,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,-19272.37406945696,-5559.596053670527,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.300000190734863,3.6702899025559943,-41.741431881958825,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.15706365314376258,-242.78513999529858,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.0,217.8095274948456,131.71226329238894,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.5678024031873767,-253.46010699184558,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,15.897460161812196,327.35107633188363,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.190000057220459,2.0852890805635713,75.23436809190433,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,21.870085148634523,59.635660241718114,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,24.69744123336934,94.46804412824959,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.624482703280975,25.85008886308952,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,0.9117544466578873,-22.732670577439453,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,2.16224798647804,-81.03291176463387,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.11140045612462815,-89.58874292862556,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.274316065478639,55.43410966450794,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.240000009536743,-6.941615974549906,-314.2474059912864,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.03687657475350836,-126.34041042607664,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.8383109992818212,148.42040210683857,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,2.4261043214236526,182.10514896141714,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.1108658009402372,-7136.219336467457,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.4382951095285152,193.87138766191734,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,1.0306135556852989,-78.25709693141657,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3100000023841858,0.7643889832711024,146.57708948136982,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.3700000047683716,1.2618641921419251,-7.893124981757148,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,237.0,208.52175339353488,-12.016137808635072,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,14.21983107319118,266.4904807674255,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6000000238418579,-0.9642893912981945,-260.71489216346305,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,2.9558390136562145,-11.50182366422729,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.8399999141693115,1.391528251364882,-51.0025248795862,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,24.799999237060547,8.31866871672175,-66.45697994905369,23.76667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,2.074601850824176,-71.77412411234737,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,1.1078580036574093,-45.15554385553668,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.2799999713897705,0.3181093161818101,-86.04783683449317,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3700000047683716,-1.5203997082320215,-510.9188347669958,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,1.1190614178077583,219.73183910436026,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.539999961853028,8.113889976230501,219.4444920507442,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.0,19.339127936381658,-64.18680011781174,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
