symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,6.600367590043789,117.1173576601147,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.360000133514404,1.3664580232237586,-68.65922061056644,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-10.12403968998025,-449.10480541544695,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.249325356241932,23.58930172619579,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,8.571687833889147,147.73663986662194,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.426063360084504,309.82066520449575,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.3059166630014411,-165.08865186752305,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,11.573405407101944,3407.09254760665,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.14779486822807208,-138.89338686385614,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7578089076182021,-41.255121703287216,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.0830409862428514,44.40546483238019,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.75,0.7142388261005281,-4.7681565199295814,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.319999933242798,4.380752441367906,31.95037739320139,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,366.0,-18814.842806491262,-5240.667433467558,394.55557,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,3.552116360441156,-44.06115883797493,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1560174780536657,-273.3527465045428,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.75,43.38712068221465,-54.687080227452064,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.6093153995713232,-284.64102283615324,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.819999933242798,15.86700122086886,315.36653136533863,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2799999713897705,2.076288863138156,62.21007105834606,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,21.811731900019577,54.69312985753273,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,26.25840246573077,110.06721972584617,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.988776385642737,38.499174553576744,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.909523619169027,-19.511183804687356,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.146098511411165,-81.33827381381596,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,0.1181875844099741,-88.95443190501466,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,7.229040445909652,53.15764337388084,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.759999990463257,-6.852116309157811,-348.2650845229788,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.03654792489926242,-126.10566053118613,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.9657111417024304,169.2754918276995,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,2.4784931919381954,178.48238559274387,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.1183177410763205,-21283.177884244302,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,3.513857059628707,202.91872075333953,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,1.0229160723137298,-78.32804835204887,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
