symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,5.845140534079919,89.77729476845792,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.239999771118164,1.3542951543273045,-68.0590748246632,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.4831190401662164,35.68956185434832,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,8.533250197698496,115.48611402770372,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.667594329030495,328.2196501006207,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.25860025278595805,-149.73081966756908,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.15825474040154955,-146.54551139322126,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7077286560747954,-45.13731186021317,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.4052273985540362,92.49689888194062,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,0.9271304149711244,38.37767042938195,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.259999990463257,4.744800645151101,45.54603248562737,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,376.0,-27007.666723915507,-7282.8900861477405,399.66666,401.0,450.0,355.0,18.0,1.89474,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.5,4.317714722716678,-33.57361965051264,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.17816521800168583,-297.9613454689295,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,43.492516082568656,-58.38036738510176,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.6083875761613464,-273.82502472060725,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.460000038146973,17.23481224034018,286.43076441543815,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.8427083651209064,49.81368589806614,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,25.08615458285486,81.78372634876753,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,25.63018806833638,98.68363431204884,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.772523114184164,30.990380704082288,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,0.9494855882417561,-15.224501410772739,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,2.6508885459498095,-77.1475132864268,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.11803589079452372,-88.54020445891287,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.544999089268657,36.35414227487021,,,,,,,,yfinance.info/recommendations
