symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,6.380731209077607,105.83004533459466,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,1.3238726895036916,-69.35480007181205,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.5,-9.613660418197073,-374.6760119484878,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.335083414132274,28.30128279316333,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5799999237060547,8.437107778926412,135.67340666846235,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.415574935404633,308.84951480976446,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.3130649271989248,-172.80579581196477,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,9.652909226980118,2825.1240081757933,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.1459269222321654,-137.41716091916237,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7971008012361023,-38.20923838702269,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.800000011920929,1.0410860654984688,30.135756248134722,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6399999856948853,0.6919278598675866,8.113730520840603,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,2.610508561345163,-22.76602151012162,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,352.0,-19181.09673334469,-5549.17520833656,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,3.5405368715751475,-44.24351299608382,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.15629671847281562,-242.08792665429613,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.75,230.18979452249764,142.9443741662244,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.5437329188213851,-246.9548410308195,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.819999933242798,15.875131186413242,315.5793576922092,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2000000476837158,2.0504371379991153,70.86975471017224,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.699999809265137,21.82730729056007,59.32341309814135,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,24.151049116717232,91.67498718678713,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,3.698049754658875,27.51895286370084,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,0.92188054401958,-21.87452669508292,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3200000524520874,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,2.37752834613963,-79.14448749388511,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,0.10746523842453244,-90.40488946723197,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,7.224604016880628,54.37188636490456,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.240000009536743,-6.907720379632037,-313.2012456573945,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.03441629211669744,-124.58306569297926,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,1.915758909704512,162.4327204999237,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,2.462706464690685,186.36121206120754,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.0115278134186956,-6805.092861266166,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.491087416290231,195.8548789383297,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.659999847412109,1.133224753997216,-75.68187143554216,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.7756024531234896,187.2601564088217,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.3700000047683716,1.2161795498325811,-11.22777039419041,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,200.99612690109555,-15.547845839875817,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,14.33819699074251,271.4558906843328,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6000000238418579,-0.9302258980894603,-255.03764352093427,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.380000114440918,2.867090537117614,-15.174839051984579,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.819999933242798,1.3849555372794753,-50.888100352297684,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.0,8.404005730437055,-66.38397707825177,23.76667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,2.698058364227055,-63.040297346136754,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.059999942779541,1.2457624953098179,-39.526090780909406,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.259999990463257,0.36258946440769474,-83.95621832133854,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.3420201729666437,-435.5050382422463,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.06639804664105,213.64648100711113,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.559999942779541,8.253668851280068,222.4089467095292,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,19.250882500331773,-64.67727981590501,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.400000095367432,23.2502041844457,214.1919443893096,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.559999942779541,1.0848448201782617,-57.62324826459244,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4600000381469729,-1.5827644135477639,-208.40851864336955,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.059999942779541,10.631443942252137,416.0895260951909,,,,,,,,yfinance.info/recommendations
APP,Technology,2.4800000190734863,7.033512528152206,183.60937395395206,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.5317899734681617,-126.3262365588858,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1099999994039535,-0.4230414494719599,-484.58313796750383,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5600000023841858,-0.5367397710879207,-195.846387286208,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.4804508811070042,9.193382661449386,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.199999809265137,6.394732720880818,22.975633758427392,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.4800000190734863,5.111110877202611,106.0931789473168,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.240000009536743,9.081843874898349,305.4394569746709,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.150000095367432,4.298419711003544,-16.535541137754695,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,2.483230989448355,-54.01424174827929,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.0,21.73809425597188,210.54420365674113,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3799999952316284,4.636405888676631,235.97144236934767,,,,,,,,yfinance.info/recommendations
