symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,5.995553944486678,94.660847175361,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.239999771118164,1.3907747633672063,-67.19870664048564,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,2.4625391360439894,34.564976956009104,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,8.648534671500698,118.39733808557386,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,4.652313937229339,330.76979188546295,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.25899041986053734,-150.782436216378,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.16045254054814884,-148.62198005222365,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7083688888275347,-45.08768141279675,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.4186163354789398,97.03003876502689,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6899999976158142,0.9311662733977267,34.95163429206151,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,4.750078568502587,44.819469815114914,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,378.0,-27410.636454233496,-7351.491125458597,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,4.295353780707513,-34.91888117009538,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1822777474567443,-302.530822459642,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,59.269949403016035,-43.552429139984724,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6094494714566479,-252.3623655937858,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.519999980926514,17.35108375945731,283.8735361211366,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.7502027653299317,43.45923969556672,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,25.31685107295276,83.45544002202374,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,25.396489051489667,92.39764710953831,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.7270845596940463,29.412653180313125,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.9385275383043664,-16.944465286304165,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.0,2.5958160476116325,-78.36819960323639,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.11820950436672067,-88.41083268851187,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,6.526508266404682,35.968916813844885,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.059999942779541,-8.142252002968716,-366.08667173937033,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.046510990276647235,-135.77768614050788,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.0875431111347744,202.54248091999264,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.358740049268913,159.2021957462013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.525653202924594,201.33789164485364,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.0,2.5727378558810465,-48.54524288237907,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2599999904632568,0.5422244870010086,108.54788726526348,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.850000023841858,3.107003383743355,67.946126686588,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,244.0,289.78115228911554,18.762767331604728,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,14.001984980802517,260.8758909230112,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-1.0467701243739465,-239.56934991652622,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4600000381469727,10.833188137027754,213.09791958353688,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,1.9806262470414029,-8.304344058407866,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.75,9.0600679787038,-66.13058699549981,27.60357,27.025,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,2.702820679320961,-63.475396696102905,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0799999237060547,1.4218361149668444,-31.642491965409413,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,2.7270694364434154,31.109112330371623,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4844217075723856,-471.10542136319464,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.1148831230565819,248.40098374255066,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.8399999141693115,5.502181120926844,93.73877771880883,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.0,19.50153890579154,-69.04517634001343,63.59524,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.599999904632568,5.870322542444429,-22.75891294595698,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5799999237060547,1.1094699776499999,-56.9972864163385,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.350000023841858,-1.6991344432910782,-225.86180839135443,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,11.641530285075818,470.66325993953797,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,11.930435686892904,373.42999115843287,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0,-0.5503284402312066,-127.51642201156032,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.659583845842482,-759.5838360139171,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5402977780044349,-210.2648505079101,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.607913620066675,32.15513239973728,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.800000190734863,5.0435931345656195,-13.041500539561302,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.319999933242798,4.30559008705834,85.58578495475075,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.0,10.196154089349424,409.8077044674712,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.599999904632568,4.708367899050999,-15.922000370820932,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.400000095367432,3.2074263076620833,-40.60321757376116,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,22.174758324856167,205.85873551525745,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3700000047683716,3.810439564665846,178.13427382506356,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,11.399999618530272,11.02922219599014,-3.252433639887553,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
