symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,2.744339602024139,10.658854069259585,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.38891268378826,85.18648111010081,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.21999979019165,9.806614595550126,132.38424367563206,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,8.593873139148087,647.2933319405828,1.1375,1.13,1.5,0.9,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.15718832523608184,-74.64704451174859,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.128886261434067,4181.48068528305,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.18643511997841336,-52.19612132902228,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9980059966883159,-22.635191767391603,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.3120703941450476,126.21903998265913,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.0799477492079665,89.4645197823728,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.059999942779541,2.404275654546989,-40.781386984429766,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,193.18508394124024,-44.646107753226296,348.57895,350.0,395.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.900000095367432,5.739822231106598,-2.714879011385139,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.11314738732813068,-241.434237321465,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.5,10.773129943570884,-88.83613477350168,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-0.754386544634957,-335.74580046775327,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.380000114440918,7.948115949391929,135.15135148764983,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,8.017168944159819,536.2832543524221,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,19.00805879266347,46.21583686664207,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.564590470242546,25.489323557533606,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,8.008529074610081,166.95096915366935,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0199999809265137,2.0322907180600565,99.24419177086962,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6799999475479126,0.7280710618625285,-56.66243544083418,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.92884171242837,18.613230870660004,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9800000190734864,-0.3225957127125938,-132.9179292279589,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.323484695621858,26.97760384342977,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7999999523162842,-11.2041130836731,-722.4507433600413,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.06920507142068388,-146.13671244714772,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,1.951965975511991,191.33819804323633,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,4.649928818056889,453.5629718136376,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.053476375273495,-6944.921403907576,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.871042654747845,316.3284473005668,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,5.491872517801553,25.38521402533248,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.4869524764365276,1.4484348584924858,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,1.4946763034339272,33.45324080985543,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,198.04043688306004,-0.9797815584699806,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,15.70283160487201,284.87333084576125,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-0.5870959136321718,-179.33728460351062,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.640000104904175,3.2587166918057147,23.436233421058812,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
