symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,2.4850754415353142,-18.78838274493548,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.8,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,3.8289243639114185,109.2308346513271,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,8.23257395237159,142.13452121923868,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,8.374775324664068,697.5976861893602,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4600000083446502,-0.8432644734378834,-283.31836046534943,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.87235827373331,4709.805537494943,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.07854693804375029,-120.14024126277818,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,0.7875007745418678,-37.99206406543756,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6600000262260437,1.89539249628378,187.18066984358364,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.2547048785532928,112.66185327560736,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,3.078361976973394,-6.7163023801658435,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,352.0,233.8853426771616,-33.55530037580637,390.73685,395.0,450.0,340.0,19.0,1.9,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.900000095367432,5.055127976390283,-14.319866191875594,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1400000005960464,-0.10030510206282377,-171.6465011684124,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,157.83151979557368,70.1687544965754,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.327242185855449,-468.6783703098849,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5199999809265137,10.888485027801067,209.3319626932232,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,3.6627200860198803,200.22295082995126,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.5,63.949439932557254,373.69955505597966,15.13333,14.9,15.7,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,27.615033576774998,126.35273777466051,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.182183522507931,113.17873514499468,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,0.8746391016904116,-23.944424363176186,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,0.6557040313211867,-51.42933187103429,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,2.973171573196967,-74.36921141876495,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.090000033378601,-0.17108794623232454,-115.69614137552038,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.457536552612851,58.670996920292765,,,,,,,,yfinance.info/recommendations
