symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.28000020980835,6.246309329803562,45.9417996169505,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.859999895095825,1.2329629766513908,-68.05795310466499,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.559999942779541,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,2.5088927584950715,39.38293471989078,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,8.149810883879562,99.75027049698343,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.670400633799218,344.80008056156424,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7799999713897705,-0.2971082358489759,-138.09080086497966,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.15785110565760044,-150.91971111083222,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3300000429153442,0.7427298979717784,-44.15564857097875,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4210463701847855,92.033290793387,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.190000057220459,0.8940672102425975,-24.868305272949836,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.774299655444761,29.736401327075246,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,370.0,221.12654797452842,-40.23606811499232,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,4.26913335386477,-41.51872270793718,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18302415393850288,-283.0241512112305,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,101.5,68.82594875840776,-32.19118348925344,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.6509945964453877,-266.92169751890464,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.71999979019165,17.37218654217567,268.0548159827416,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.440000057220459,2.4941915044458165,73.20773648163575,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.5,23.82023027062113,44.36503194315837,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,24.41782920078179,86.39563732625082,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.240000009536743,3.538554340383434,9.214639813824512,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.7300000190734863,0.9482596842485989,-45.187302092837776,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.5462217262165785,-79.79189167358126,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,0.12500188548807842,-87.6235755773875,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.50482593889056,30.618994256565546,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.299999952316284,-8.175593591593348,-347.7452639311362,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.046016752166056135,-138.3472943288423,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.0514017646799214,197.3046046040892,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9700000286102296,2.3833519996903636,145.70638447352607,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,3.5650726467986678,202.12481400588467,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,2.6956788539153793,-48.16002013860973,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.5242978967814204,127.95560316103108,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.8600000143051147,3.1217141064113543,67.83409045174704,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,252.0,287.9920919534143,14.282576171989792,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,13.32177041354453,250.5729100187031,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7900000214576721,-1.1069180936027267,-240.11621057431006,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.039999961853028,10.917447711165513,259.12657395267854,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,2.1134296477214565,3.5994944726238645,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,28.5,9.103337598352578,-68.05846456718395,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,2.8319778225813876,-62.73713344581544,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.259999990463257,1.3105249690293788,-42.012169267277464,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.6600000858306885,2.521184635942451,-5.218625767257708,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4603546132828598,-465.08864788047015,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.0860517031936834,229.10656364783875,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.5199999809265137,5.251033760844966,49.1770962868818,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.5,19.44220106097918,-69.38236053389105,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.399999618530273,5.9703597487779625,-28.924285477258376,9.775,9.75,10.6,8.5,12.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.1593926018069487,-55.40797521795318,,,,,,,,yfinance.info/recommendations
