symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.640000104904175,2.5607453141385603,-3.0020752884966733,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,3.6855503714271656,102.50276182473843,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,8.918573149386265,159.26084305337272,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,8.462817712418488,648.9219246132626,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5299999713897705,-0.8556644366369474,-261.4461288352935,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.86987014622246,4709.051559461352,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.07755632735091395,-120.96116928416419,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7919077581280369,-38.13220501339414,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.8738432704805228,163.92159536788077,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.227574717179514,108.06352063497353,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.440000057220459,3.0685509424125335,-10.797939204339976,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,233.49114499682204,-35.67737052429145,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.04824833757261,-6.513921325604856,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10478327877125512,-230.97910139168002,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,159.19113661402733,68.9030627204534,108.5,105.0,136.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.28096569870389,-476.7546133029692,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0,11.374607458652713,279.15358195509043,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1699999570846558,3.7370457811617754,219.40563403724812,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,61.63319236273951,374.1014797133808,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,27.533167789799357,103.94939103555079,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,6.261626121070887,114.43924511872352,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,0.8658909046275354,-26.619411600238497,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.6289808554207051,-51.616855500647205,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,2.852000155701235,-74.53571246187045,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.16540579578338582,-114.76837456064062,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.42823606627061,53.4759469439029,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.059999942779541,-7.364593947667559,-340.6730093262012,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.048342715354348774,-128.43689108579858,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,1.9200922398927973,174.29889608453914,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,3.8413096516940684,313.0440453925652,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.197078813530462,-7423.596208796683,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,4.560291683682314,264.8233346945851,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,7.230877371239,67.38141397939259,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3799999952316284,1.186775929998349,212.3094591816906,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.4199999570846558,1.262004770567723,-11.126421921963024,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,233.0,184.07153576784725,-20.999340872168563,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,15.02132101958706,285.1620680068689,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6499999761581421,-0.7880670624732189,-221.2410909814381,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,3.1709887921831443,-6.735626375314525,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.900000095367432,1.9184164680923201,-33.847710172255866,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.899999618530277,10.051447505216888,-49.49021257338475,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,1.8431376395883696,-72.69425719128341,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.950000047683716,0.5795669293605805,-70.27861973393222,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.400000095367432,-2.8763782402459395,-219.84908858120588,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3199999928474426,-1.6243612208151228,-607.6128928507582,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.19140005263467652,-48.27025671134861,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.539999961853028,8.367652669703872,229.4351494241499,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,32.91800338314009,-39.5999937924035,58.2619,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,21.023634875649496,144.46085980355025,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.740000009536743,1.3376191780339735,-51.18178199349251,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2300000190734863,-1.8522599792511976,-250.59023988035682,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.180000066757202,3.8377900817947155,76.04541120512498,,,,,,,,yfinance.info/recommendations
APP,Technology,2.740000009536743,6.919930411556535,152.5522039223095,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.4144362881353703,-119.18686442903486,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1299999952316284,-0.6432446353417962,-594.803583796823,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.5985710946969133,-219.71421893938265,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.4331238416419969,-3.750254863142067,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,8.993492553856354,71.30462007345437,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.740000009536743,3.5576347185667148,29.84068270745045,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.149999976158142,11.66867194971601,914.6671470983922,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.139999866485596,4.913917462142413,18.693662333708915,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.0,2.9400661883957935,-50.99889686007011,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,21.239477605643117,199.14757592862645,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4700000286102295,3.620896464733994,146.31948260281803,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.449999809265137,10.314202974751225,22.061576420890013,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6800000071525574,1.0864258705128287,59.768508689013885,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0999999046325684,2.5725601259848254,22.502868705365,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.25,7.8547780906532765,8.3417667676314,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8199999928474426,1.8184975731823578,121.76799866395625,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.760000228881836,8.040073515760772,68.90909935206984,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,10.137922300662032,98.78279392619758,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.0,-6.348088961947663,-145.34349258534044,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.2799999713897705,1.2854032637183186,-43.622663164561224,2.62667,2.435,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.100000381469728,1.9646657213604666,-85.00255218206303,14.3,14.3,14.3,14.3,1.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.0,7.417526535625338,-79.95263098479639,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.39142775681158304,-1404.7592185355866,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.75,7.05227088379737,22.64818928343253,,,,,,,,yfinance.info/recommendations
