symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.559999942779541,2.414022295254344,-5.702251983908265,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,4.19849549747631,125.72556264440911,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,9.57760831989567,173.64595199701915,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,8.60383696498912,682.1669798641801,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,-0.9450944261281772,-268.76686109008244,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.442486579901306,3973.4807817882747,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07596964640034816,-119.99201246148463,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0779650981223843,-16.436811627968133,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.3239709154883705,103.68784062328247,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.5852378706738733,0.90308405411936,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,3.5518231588218003,2.6538473890885905,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,371.0,217.4835595805964,-41.379094452669435,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,6.228863753466366,11.22971177755867,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10611764843818594,-232.64706351262544,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,161.76385328025236,78.74458925994736,113.4,119.5,137.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.3138927932997502,-475.3979473357747,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0199999809265137,11.519458157581546,281.43901424951207,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.309999942779541,7.1536648512734065,446.0813102094381,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,26.990490405109377,107.61915696237982,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,17.1398027973304,31.84463690254154,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,6.388870919370385,120.30588652656269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1699999570846558,1.3801555883309498,17.962020423483498,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,0.7245876150093488,-44.262489108687305,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.866983831601182,18.045727356971536,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.149999976158142,-0.16944881453559488,-114.73467983031445,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.065597028485297,45.98340507711361,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5,-7.458378861522781,-398.33515446091127,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.04912015648679411,-132.74676968995638,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,1.8643296711430417,174.1661252254636,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,3.89136363045691,327.6223646492837,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.058524618481554,-6961.748881643896,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,4.631423805780842,273.50191694846154,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,5.46559672270092,26.518437627722868,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4399999976158142,0.5529830027495752,25.677955851357094,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,1.2771161400631073,20.482661226777267,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,176.3252586844809,-19.116853814458302,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,15.149260357188526,290.44484305051196,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-0.8073298089597453,-226.14528546952704,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4200000762939453,3.1689098726704428,-7.341818655618113,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.880000114440918,2.3472971008002417,-18.49663168308893,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.0,8.735135516545846,-54.02560254449554,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,2.487938008070814,-62.58739891140787,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.5430177492037309,-73.11793295390702,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-2.381519198969419,-211.28593842176747,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3400000035762787,-1.5911293351142486,-567.9792112876494,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3600000143051147,0.17932980733359757,-50.18616660898012,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.680000066757202,7.882147031935126,194.10995655207267,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.0,23.910871230593273,-53.1159387635426,58.16667,58.0,80.0,46.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.449999809265137,21.145418075702427,150.241639680479,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.759999990463257,1.2206744037429669,-55.77266637823137,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.190000057220459,-1.8143656420003422,-252.4676936771116,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.240000009536743,4.376154908409935,95.36405757940031,,,,,,,,yfinance.info/recommendations
APP,Technology,2.640000104904175,5.1092848279904,93.53350852142691,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.299999952316284,-0.3905003980880624,-116.97827852973637,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1299999952316284,-0.7870482206319586,-705.4217303851665,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.5608234564717702,-212.16469129435404,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.42592962879821405,-3.1978111122367983,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,4.222462585139503,-19.572141235438036,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
