symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,2.690205766997121,13.991774855053047,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-6.018198105779635,-223.83123334253295,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.6266801639226216,97.10217924634084,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.460000038146973,10.398537143458665,133.15105503404922,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,8.693382551114087,712.4656191550383,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.15848418984857496,-77.03127675417508,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.412078818664908,1236.993528286259,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.17921916733151924,-55.19520883476361,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.9549166585229758,-27.105595402023763,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.2852689535054442,121.59810180838231,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.0580122986157439,79.32412638057077,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.940000057220459,2.3942175116049476,-18.56403180248596,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,307.0,195.1263539151995,-36.44092706345293,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,5.754902148858694,11.745670724072186,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.10521760524637287,-216.9084456282235,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.0,10.90774548797315,-88.63776511669464,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.7507560684224126,-314.50173748791786,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,7.391082959699981,95.53129671010406,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1799999475479126,7.901451726149743,569.6145828285229,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,18.376742520499967,49.40440841897295,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.199999809265137,16.564040589998655,35.7708266308275,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,8.074351149308871,165.60365956015218,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0,2.0190299848361537,101.90299848361536,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.8239452501112874,-52.096207185703356,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.399999618530272,14.631343389949802,40.68599929446443,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.3211683479850034,-132.11683479850035,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,6.30033835118635,29.636588026807242,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7100000381469729,-10.418887924958275,-709.2916779258447,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1899999976158142,-0.06829026121862247,-135.94224319765914,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,1.9131850135523554,213.63688011249832,,,,,,,,yfinance.info/recommendations
