symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.4963968888041888,-37.650132110719966,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-6.132591782351484,-226.70643778952072,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,5.292256428577836,187.62262677029494,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.980000019073486,8.907744613722084,78.87037308444313,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,3.351278268442363,181.6200090166472,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.6896479416992748,4.49210822653467,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.372266404492709,1224.9291608346848,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.03254454597308059,-92.92509882984677,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8980789959521376,-30.91699777742461,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.0347393551073847,66.89344308859438,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.4314303661543595,138.5717182124049,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1566618611438755,-21.289713370894976,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,172.9418847456879,-44.74700167869396,335.57895,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.78000020980835,6.884461088510504,44.02637628307826,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10660493528641761,-206.6049336978803,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.5,10.02098723900303,-90.31788672560094,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.20139034104915216,-157.54009842251696,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7799999713897705,2.537028739968122,-32.88283705898157,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0499999523162842,3.8344843334701593,265.18900072436617,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,48.85191707047287,293.96708526885516,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,13.616452829358527,-2.039905014052981,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,11.454209145358469,249.2136965021131,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,2.0562136581647055,92.16949134278465,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.950000047683716,2.58086197307294,32.35189281859689,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,18.271116769148207,77.38947991072452,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.159999966621399,-0.1629940789628618,-114.05121410801384,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,5.923131654136391,22.378749326471876,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.122535401020285,-556.1267700510142,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.09870825869729592,-161.69266306474844,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.3993967427762306,125.7091503247709,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,3.640172763787696,295.67094540793295,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.4611111357372306,-12405.5559537368,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1399999856948853,4.084717517465338,258.30855865980595,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.925737032242996,-78.96052245049574,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
