symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0199999809265137,6.557540607061054,117.13710756545268,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.32,1.387289377159702,-67.88681997315506,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-10.106640780823573,-448.5048430504639,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.2522488618409624,23.74993389733729,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.58,8.637519999866194,141.27150837615068,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.437101592104449,299.7388770199409,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.30917429399064755,-165.78176484570795,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,11.573405468309296,3407.092566154332,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3600000143051147,-0.14603877208312885,-140.566323966686,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7630299565545289,-40.388283311751735,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.082840886573331,44.37878487644413,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.75,0.7098884021544439,-5.348213046074143,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,4.373768725453973,30.95116280988797,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,-18379.727852689874,-5234.002193488792,394.55557,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.4,3.6193459315157144,-43.447719820066965,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.15598019889291379,-273.31132521646435,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,44.56345265006189,-53.336698795746706,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.5989598400876377,-276.1646569963231,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.839999914169312,15.865915854024907,313.1749012670773,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,2.109236005882587,71.48259944511194,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,21.809652553879427,55.78323252771019,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,26.221369918566403,108.10610416432232,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,4.025082903546721,39.75981748626053,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,0.9034790152494286,-20.04610450779403,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,2.1539879906537616,-81.10536787078014,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.11649451195545274,-88.68985289404739,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,7.254797992220651,54.35741035391589,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.700000047683716,-6.850479049354828,-353.72144179151917,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.03789305612496826,-127.06646854545683,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.9483791723114046,163.29447935157924,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.4951074656267944,177.23417019161906,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-2.114677255749259,-21246.773030159973,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.5378202966116525,202.3778142203532,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,1.0266765125155786,-78.34015691791086,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.7928785023956598,183.17089250714275,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.590000033378601,1.243927369570618,-21.765575883203674,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,234.0,205.06862952039114,-12.363833538294385,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,14.442977035380999,278.08841067492784,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6600000262260437,-1.00838386063187,-252.7854273579238,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.34,3.1068093397085543,-6.9817562961510635,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.619999885559082,1.3272504293761538,-49.3415844522859,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,8.315394459014017,-69.20224274439254,26.41429,25.5,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.25,2.4443810834323907,-66.2843988492084,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9900000095367432,1.2801145464156114,-35.672636166790156,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,0.3385189740188134,-84.18135712970108,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.42,-1.3510731752007374,-421.6840893335089,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.121082035139563,261.6393633927124,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
