symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.119999885559082,5.8504215506056845,87.51351811531653,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,1.3291202659124242,-66.93730666122805,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.5104970134261286,38.70149683932385,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.019999980926514,8.453691401967871,110.29083189247922,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.6716064309295575,340.7176116141696,1.144,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.25750024457006065,-152.5510692976327,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.15767767416812578,-146.37578603223483,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3899999856948853,0.7059236311662759,-49.21412673156451,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.426002867583817,95.34285346919515,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.800000011920929,0.9272721140057312,15.909012523537516,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.770544942414316,41.98050867136299,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-28973.245197589866,-7826.198719357298,401.57895,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.050000190734863,4.297168895173842,-39.047251362897875,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.18454658560441975,-284.54658285446135,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.5,71.98123455495123,-31.771341654074664,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.6353951596636367,-276.4986484486952,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,5.0,17.41522950259275,248.304590051855,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2899999618530271,1.8916211389577482,46.63730192987907,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.100000381469728,25.444123838531404,68.50412712410045,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,24.677734924511583,80.12945451154198,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,3.7844537055677376,27.85316408093331,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,0.9570478316889579,-20.24601719505872,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7000000476837158,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.300000190734863,2.7241529002395213,-77.8524157886475,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.12245147024853112,-87.75485297514689,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,6.528009230007242,33.770677805714136,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.140000104904175,-8.24359982084597,-362.53501737056615,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.046545204011981325,-135.80400439942255,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.060198734003292,194.31410986975257,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,2.384992820006865,164.99920924306664,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,3.5677006475570887,204.93169046321137,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.150000095367432,2.6999337253126217,-47.574103391934166,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2399999946355819,0.5365032897233868,123.54304238132094,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6699999570846558,3.1059850309268673,85.98713237987337,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,253.0,290.8166259998385,14.947283003888732,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,14.086882558356704,268.766565563742,,,,,,,,yfinance.info/recommendations
