symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,1.4999669842890755,-39.517460776090864,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.820000171661377,-6.051459821184296,-225.54895447438236,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,5.451729711605776,194.68808872144115,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.099999904632568,8.915847443889982,74.82054138454592,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,3.40527468770254,183.77287936575723,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.7143732520033999,9.90358126253162,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.372110255046581,1224.8818428225868,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.5,0.03424108912494101,-93.1517821750118,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.8285768693796091,-36.263315402182414,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.0332455776673886,66.6525112452867,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,1.460744972763663,135.60402605309477,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.1831921995692074,-20.321452847793104,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,302.0,177.5813336636521,-41.198233886207916,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.739999771118164,6.879081981433712,45.12831885244879,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.10642494738959242,-206.4249458037372,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.0,10.203031100942482,-90.46445691500703,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.1981083090894843,-153.542785550369,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.759999990463257,2.5327453128841406,-32.639752146060786,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,3.8504145060291073,256.51984750253587,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,48.93786142106169,294.66018489170017,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,13.5725612835557,-2.3556715392859378,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.2799999713897705,11.17146121230327,240.59333261426238,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.0570021102912657,90.46315079197674,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.940000057220459,2.638401442758918,36.000070357683164,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,18.678465314105694,81.34432007979468,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2000000476837158,-0.16762999519876198,-113.96916571147872,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,5.940122411629762,23.239049794106062,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-9.10713324392379,-555.3566621961895,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.09915955457254504,-166.10636708819902,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6200000047683716,1.4139149317570185,128.05079369075955,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,3.5963742800519167,290.91024074040564,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.428551529590382,-12242.757919363738,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,3.994836309889762,244.38245041722467,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,0.9463760352038985,-78.49145421155113,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3000000119209289,0.6225624564081781,107.52081055658994,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9900000095367432,1.4628399418507654,47.7616088645576,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,185.5,210.19817605314267,13.314380621640257,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.159999847412109,13.788152888293656,231.44599504904107,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8899999856948853,-0.07513212179136743,-108.4418115729189,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.0199999809265137,2.59054853444758,-14.220246661961273,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,2.0747913517839875,-3.9448486417041755,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.300000190734863,23.598187091912187,65.02228515494515,22.75,22.25,35.0,15.4,14.0,1.4,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.5,3.2291931320173535,-50.320105661271484,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.140000104904175,-2.792854648327037,-230.50722015979036,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-2.594107619396645,-221.21997627251537,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.5,-1.6351065564050231,-427.02131128100456,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4399999976158142,-1.426021806900272,-424.09586696075445,0.52333,0.5,0.67,0.4,3.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.039999961853028,9.16459402617218,201.46691253857497,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.0,37.448885017051936,-8.661256055970888,38.98333,38.0,57.0,26.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.350000381469727,19.06030550311415,128.26712134543936,9.56154,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,3.0799999237060547,1.9520805406964894,-36.62076009574636,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5099999904632568,-2.201718522708317,-245.80917461018302,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.6100000143051147,4.405176976578403,173.61347437501126,,,,,,,,yfinance.info/recommendations
APP,Technology,2.180000066757202,4.198043705428525,92.57080627860745,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.720000028610229,3.4159626966484273,25.58686252638744,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.7041032268981053,-569.4021326130388,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.46222617182265646,-188.88965168788692,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4099999964237213,0.2179591263893015,-46.83923700232231,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.960000038146973,4.277843098880751,-13.753163992334787,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.819999933242798,8.953328439457888,217.49392380879252,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,11.706423002871752,875.5352114750261,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.2799999713897705,1.4839278390317463,-54.75829719586886,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.150000095367432,1.8577041031338997,-63.92807633528093,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.349999904632568,25.255348790219944,243.6101920804375,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4700000286102295,0.2669586036127006,-81.83955112809834,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.800000190734863,9.909005588284051,27.038530076631854,7.73333,7.3,9.5,6.4,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.949999988079071,0.6919857152146531,-27.15939748442846,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.220000028610229,7.813145853875429,251.94350239565705,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.25,20.498765872300382,227.9802539568061,7.61667,7.3,8.95,6.6,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,1.5309198718024124,75.96780039213952,1.32,1.32,1.32,1.32,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.860000133514404,6.33400797361157,30.329378592655893,6.875,6.65,7.8,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.699999809265137,10.81216574183791,89.68712462521734,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.399999618530272,-1.3201345346374305,-109.16760117784065,20.73333,21.0,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.180000066757202,-0.00364428612717127,-100.1671690832832,2.76636,2.7,4.7,1.9,11.0,2.09091,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.300000190734863,16.360251988290806,33.01017670401648,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,34.25,6.981151877709142,-79.61707480960834,,,,,,,,yfinance.info/recommendations
B,Industrials,0.050000000745058,-0.0783820603188412,-256.7641183017152,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.519999980926514,0.0,-100.0,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.0,45.7791473168263,252.14728705250997,19.84444,20.0,28.0,14.1,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.399999618530272,2.3871544170290138,-74.60473921378463,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.800000190734863,-4.132496710478845,-160.77200874360938,8.18571,7.5,10.0,6.5,7.0,2.5,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.050000190734863,-0.02573325384222642,-100.50956936376832,5.36667,5.5,6.5,4.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.0,3.2645777098904913,-67.35422290109508,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.299999237060547,13.029846129333166,-46.37923235215162,25.85,25.85,28.0,23.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.940000057220459,4.301196395569403,46.299194280827635,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.100000381469727,14.73431765990401,-22.856977143315543,31.475,30.55,36.6,28.2,4.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,158.5,54.956674415082134,-65.32701929647816,163.52632,165.0,189.0,128.0,19.0,2.7,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.7400000095367432,0.9196008570844303,24.27038449095715,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.800000190734863,6.853971374077301,-36.5373032126684,16.63333,16.5,20.0,12.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
BCP,Energy,29.5,66.54385578335648,125.57239248595415,40.85385,41.0,48.0,32.0,13.0,1.69231,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,8.300000190734863,2.435114492483806,-70.66127184910093,9.75714,10.0,12.0,7.8,7.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.5,136.54940852927584,170.39486837480365,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.899999618530277,13.755515945014778,-27.2194908854477,28.75652,29.0,37.0,20.0,23.0,1.6087,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.099999904632568,12.18212343325131,138.8651698245272,5.6,5.45,7.0,4.5,4.0,4.75,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.5400000214576721,-0.039897678659451374,-107.38845871741853,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9299999475479128,6.013094928233354,211.55933117371637,3.105,2.96,4.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.150000095367432,-4.22137929280391,-181.96852843946854,8.47917,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,6.949999809265137,4.097882074625617,-41.03766637284398,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.480000019073486,9.544100819651069,113.0379638173505,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,15.699999809265137,-0.8870980800218096,-105.65030631082108,17.74667,16.5,28.0,11.6,15.0,1.8,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,0.7610477797788322,95.14046351125629,,,,,,,,yfinance.info/recommendations
BH,Healthcare,170.0,139.90262231127474,-17.70433981689721,210.28587,214.0,300.0,152.0,21.0,1.80952,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3499999940395355,0.8894760007156359,154.13600453237777,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1800000071525573,0.2071499654867473,15.08330958630425,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.2799999713897705,4.12196624839897,80.7879956194224,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,3.819999933242798,1.9290872360100173,-49.50033325334602,,,,,,,,yfinance.info/recommendations
BJC,Industrials,17.899999618530273,5.549240303768228,-68.99865686017337,22.02,22.0,30.0,17.0,15.0,2.0625,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.7599999904632568,-0.7667034187813566,-200.88203005292326,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.9100000262260436,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.0499999523162842,1.3807937449046819,31.504172153405484,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,1.5499999523162842,1.605305398122352,3.5680933875785343,1.7,1.7,1.7,1.7,1.0,,1970-01-01,yfinance.info/recommendations
BKIH,Financial Services,306.0,157.86576747227835,-48.40987991102015,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,18.0,2.535404976932396,-85.91441679482003,28.0,28.0,28.0,28.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.5,0.5008184006913324,0.16368013826648653,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.159999847412109,1.4775843864356033,-64.48114325401257,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2599999904632568,-0.28997849044048607,-211.53019272185932,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.0309100002050399,0.0,-100.0,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.3200000524520874,1.7574634793388073,33.141167386627714,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,4.980000019073486,8.956348686412605,79.84635847609708,5.3,5.3,5.3,5.3,1.0,,1970-01-01,yfinance.info/recommendations
BOL,Industrials,5.599999904632568,3.7566731755806346,-32.91654929363574,,,,,,,,yfinance.info/recommendations
BPP,Utilities,12.800000190734863,1.996832333703882,-84.3997476254003,9.5,9.5,10.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.449999988079071,0.47996621061708733,6.6591607404111475,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.659999966621399,3.1256712781435843,88.29345427670513,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.809999942779541,6.533700992583094,260.97796680311285,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.3899999856948853,-0.13159812059651999,-109.46749078783134,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.5199999809265137,25.7391551612551,631.2260028615167,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6700000166893005,0.9207146983929619,37.420100814702735,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.4099999964237213,-0.8161124291635602,-299.05181372736774,,,,,,,,yfinance.info/recommendations
BSRC,Energy,4.420000076293945,-0.6320825550779173,-114.30051004903834,6.06667,6.05,7.4,4.7,6.0,,1970-01-01,yfinance.info/recommendations
BTC,Financial Services,0.3100000023841858,-0.31393613398765713,-201.26971986232226,,,,,,,,yfinance.info/recommendations
