symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.079999923706055,6.293011358246538,54.24047735104617,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.680000066757202,1.2693765689494354,-65.50607212167787,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.56,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,2.357350785255805,30.24037899336728,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,8.26488672865455,108.70925881409815,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.65330172893165,347.4328749628603,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,-0.2695700398331736,-139.64265249966326,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.1565172343597866,-152.1724093801169,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.7257291933209882,-44.600822517507495,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.3672937168291182,77.57061697376955,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.190000057220459,0.9391475830870125,-21.080038829525336,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.791838624044185,30.213003726022457,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,362.0,228.54486755726734,-36.86605868583775,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,3.9655338892759606,-45.67761937446244,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.18860335774517142,-335.75420245098144,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,65.13302523251629,-36.144092909297754,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.6753047196195106,-268.82617738917156,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.400000095367432,17.44032665573285,296.3710517664536,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.440000057220459,2.5611602546648715,77.85834395093825,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.800000190734863,25.49391956825811,61.35391937025274,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,25.064916855990447,97.36155301124201,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.299999952316284,3.7300219076151233,13.03096853068149,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.840000033378601,0.9749941428472991,-47.011188849979604,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,2.6748607067431287,-78.77094741459747,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.10320402516389561,-90.17104477612318,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,6.452306404222505,30.08682166528873,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.660000085830689,-8.335550936022686,-327.7472879930497,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.04247477657321916,-135.39564793550372,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,2.019360023855585,165.7052696309492,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9700000286102296,2.3600842129369486,143.30764364186322,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.090000033378601,3.3430724392536,206.70388411744347,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.25,2.6510797657555627,-49.503242557036906,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2199999988079071,0.49306265129178317,124.11938816522476,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.840000033378601,3.1573468265910005,71.59493311494633,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,287.65888775690803,14.60513456450519,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,13.255775934272005,243.41389364060925,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.800000011920929,-1.1078624637021692,-238.48280589921654,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.240000009536743,11.118027278675596,243.14898907254192,3.8,3.8,3.8,3.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.04,2.2095952194806925,8.313491151014334,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,31.5,9.087640755052032,-71.15034680935864,32.31429,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,2.785123714425106,-63.35363487666048,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.2799999713897705,1.4700821781615387,-35.522710675059685,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.619999885559082,2.2509252721254644,-14.086817921935166,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-1.4394142130511005,-459.85354790053935,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.0516980376142733,228.6556441004865,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.299999952316284,5.503381216666117,66.76913018751016,,,,,,,,yfinance.info/recommendations
