symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,2.7652992570884214,8.870051126734234,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.3980323853691212,84.6756697677699,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,9.170361325534875,169.716502009211,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,8.514706763690924,653.5138760726784,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,-0.9416167133458969,-265.19591669502273,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.24192104990286,4215.733651485715,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.20319208878799966,-47.899462502297084,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.077172469530844,-16.498255706648703,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3089005127217448,111.11298429920859,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.5987519158053177,1.483380071253107,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.0,2.4853874472544404,-37.86531381863899,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,215.76541688280741,-40.560491216857464,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,6.1316746498221,9.494192040069628,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.11192367443500904,-239.90459617087282,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.0,32.611635437811465,-63.76484951354282,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.403834212149472,-479.4146470425869,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.059999942779541,11.23979192488485,267.313468466121,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,7.900133423802032,476.65207272300137,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,18.91063494747847,42.18522312993744,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.604764108993606,29.724717668463622,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,6.308446762527672,113.12319869012242,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.36438371832452,17.619289446913225,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,0.7296038632283415,-43.441559317544616,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,12.956060684961757,18.862946223742345,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1299999952316284,-0.18049245040668788,-115.97278328923271,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.276040870973164,50.331418214579,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.4600000381469727,-11.082938234122906,-550.5259374902805,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.05326637206502386,-133.29148328476253,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.0412515734377803,187.50023029980804,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.8597273742608054,338.60538581535684,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.051255025440869,-6937.516904299986,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2000000476837158,4.586465261143582,282.20542324115286,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,5.5034345069219865,27.394312227665647,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.48660734815577966,8.134969121438349,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0399999618530271,1.3577074453019664,30.548797605998157,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,179.5418218589743,-17.641366119736563,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9800000190734863,15.068397221790292,278.6029434567214,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-0.6057510705317805,-186.53586869252285,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5999999046325684,3.323371850020597,-7.684112831669792,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.9200000762939453,2.323728130516076,-20.420271582138298,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.299999237060547,8.735561733440006,-52.264687991084514,22.46667,22.8,35.0,15.4,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,2.5051617562324333,-62.04300314498414,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,0.17298317375262237,-91.35084131236889,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,-3.2043507318483053,-252.58813701750915,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3499999940395355,-1.9227726220312786,-649.3636156502577,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.17869651166752903,-51.70364611768123,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.700000047683716,7.80739278487044,189.16269062914535,,,,,,,,yfinance.info/recommendations
AOT,Industrials,49.0,23.842103028286747,-51.34264688104746,57.2619,58.0,80.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,21.25978365529701,147.20677572416278,10.11538,10.2,11.5,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2233482001228195,-55.994668607451594,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.190000057220459,-0.9801502208852045,-182.36556081976912,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.119999885559082,4.096295371618263,93.22149022371273,,,,,,,,yfinance.info/recommendations
APP,Technology,2.640000104904175,5.420955038018065,105.33919782608614,,,,,,,,yfinance.info/recommendations
