symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,2.7678922518313933,18.285998006712813,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,3.9207342571917754,111.93157873855944,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,10.351498687695633,151.2499751269032,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,8.431961498422357,652.8537020110264,1.1,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.15192851739603527,-75.49540060845726,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.788171799257661,4381.264003523798,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.19089924634558772,-54.547797070060696,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.9934738056786362,-24.162301597456846,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3585515715874104,122.71336716852583,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.0894914659223858,81.58190377164772,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,2.391202075662481,-27.09749705731542,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,313.0,191.9032886538415,-38.68904515851709,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.7640829323355876,-1.4686662170531632,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.11893041757108751,-218.93041579888623,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.5,10.781927465893343,-89.97030003172712,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.7541492823212856,-328.53007647093546,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,8.354348881457462,130.783125568171,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,7.9699436392883065,542.737385321943,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,19.46846502541369,54.51162250792557,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,16.5824235445286,30.570266091115094,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,7.901430058548225,161.6367585579959,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.020083778808594,96.1246441670199,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,0.8174574114984066,-53.553555913188376,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,14.516134527964356,33.175550788887776,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.4500000476837158,-0.32250243022349473,-122.24154618054477,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,6.286246657847076,29.346635496927693,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8799999952316284,-11.77676196526403,-726.4235103794804,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1800000071525573,-0.06773331690860382,-137.6296190095132,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,1.9669984368730817,227.8330597852649,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,4.610707476935714,429.96637375459164,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-1.9239368555214789,-9719.684492624128,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.7952300504083425,309.8487372902854,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,6.1661177429531735,41.4247145442846,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.4668260870293811,-4.72937184823142,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0700000524520874,1.4697449884814988,37.35933798445409,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,199.32773010497314,1.697821482129154,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,15.56940923350395,281.6031746236291,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7900000214576721,-0.5869261476805323,-174.29444705552828,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5999999046325684,3.21789092411435,23.765040082534235,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5799999237060547,2.2519635883256357,-12.714587018638724,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.600000381469727,15.72091504137483,-5.295694698153157,22.7375,22.65,35.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,2.8068149688424207,-58.417556017149316,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.16224638035145497,-90.98631196391577,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9900000095367432,-3.2569953956412956,-263.6681095493813,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-1.8064475178591632,-520.1040669327857,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4099999964237213,-0.6114760096855228,-249.14049146809813,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9600000381469727,8.329170495307192,181.39089148530695,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.0,30.34250188607121,-42.749996441375075,52.59524,53.75,63.0,38.0,21.0,2.2381,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,21.76226164270209,153.0495427604034,9.86923,10.1,11.8,8.3,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.2182102777955475,-57.405233479747,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4299999475479126,-0.9208524780099482,-164.39528054451867,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.77,4.133006987960542,133.50321965878766,,,,,,,,yfinance.info/recommendations
APP,Technology,2.400000095367432,5.3305906829070695,122.10793629535142,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5221978468451739,-124.17582528217113,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-0.8182403645572067,-645.493554695505,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5600000023841858,-0.4201144533740259,-175.02043778310704,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.5215822985990586,18.541432142115127,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.050000190734863,5.217512122734824,3.3170678351120033,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.4200000762939453,5.881175935555525,71.96420480576752,,,,,,,,yfinance.info/recommendations
