symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,2.7128241292376774,9.388068886030604,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,3.323190066670976,80.60815252100552,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.300000190734863,9.735837850349547,126.41482368598938,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,8.68806718340774,624.0055698479151,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,0.15372812064996041,-73.0301539335098,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,14.123331263101791,4179.7971823912285,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.18383806077547069,-51.62156234675411,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.9950244603672602,-22.866318620819786,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3130920481890125,118.84866600190409,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.550000011920929,1.067177434748388,94.03225665780737,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.9600000381469727,2.4016568204789657,-39.3521010771811,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,206.78017594422911,-43.34789700158107,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,6.114714914580967,7.275703845493576,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11082989472771326,-223.14432258192133,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,10.44924601717451,-89.05838113384867,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-0.7631214414526216,-338.47545578428605,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.2799999713897705,7.785322089675507,137.3573828531707,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.25,8.006831765028169,540.5465412022535,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.199999809265137,18.823555514492966,42.60269535216683,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,16.566221020219967,22.71274829792568,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,8.070835215254933,169.02784050849775,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.0338763166149305,95.56503761702619,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6399999856948853,0.7170246787776265,-56.27898262000194,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,12.732683746701518,17.895217794761443,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9200000166893004,-0.3260299408652521,-135.43803640770565,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.324589517242554,26.999789016451135,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7200000286102295,-10.974629665816073,-738.0598536782375,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.06924873715342561,-146.16582293448545,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,1.920458079990304,186.63552718699094,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,4.672746304958583,456.27933938674346,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.069484895205721,-10447.424707311604,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,4.915147549100016,320.09809652876584,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.460000038146973,5.408549157125895,21.267917283987803,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4900000095367431,0.48943969969167667,-0.11434894574719941,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,1.4954159948204169,37.19412376393923,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,200.0,196.31792774564212,-1.8410361271789384,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,15.780451674050116,284.8890741733888,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7300000190734863,-0.5933459077748483,-181.28025921532455,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.640000104904175,3.2599279583901586,23.482114729252466,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5799999237060547,2.26782471308452,-12.099814722982975,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.5,16.240266860946825,4.7759152319150004,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,2.4619699731310023,-63.25417845943142,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7999999523162842,0.17452050594879304,-90.30441607933291,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0,-3.035555729367985,-251.77778646839926,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3799999952316284,-1.7396287043202712,-557.7970331972987,,,,,,,,yfinance.info/recommendations
