symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.680000066757202,2.815756335352237,5.065532284083106,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,2.9824560339914177,62.08999890695889,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.179999828338623,9.498449929358744,127.23565357499031,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.350000023841858,8.486826811495806,528.6538267861522,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.16240215540664074,-75.01505209792055,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.109084157475696,4175.480047719908,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,0.1893865342908112,-53.80816196518047,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0024985703608924,-22.286930232087126,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6399999856948853,1.3152824694131706,105.51289043937896,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.1088863644860931,84.81438673715161,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.119999885559082,2.5339273179171777,-38.49690805092523,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,404.0,220.97429265297987,-45.30339290767825,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.720346190151528,-2.216302847772169,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.11123607259706783,-223.59563130771525,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.25,9.625698971635018,-90.30156274898235,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.785331862782627,-306.6662822729587,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0799999237060547,11.170740389321521,262.6863852606907,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.399999976158142,7.866421032477471,461.8872261744161,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,18.8558926828631,25.705951219087336,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.58447960761388,21.944699576704156,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,7.937721587803035,157.71823975410547,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.090000033378601,2.0391944750496087,87.08205620222344,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.4299999475479126,0.6597555251721772,-53.86324829567367,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,11.715717325765253,3.6789126372869068,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.3347622311036044,-129.88948479271096,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,6.353378701650077,27.577885086677238,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8600000143051147,-11.014850327448642,-692.1962496093704,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.07038656864463189,-141.40386347310186,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.962572250017815,165.2124628007005,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,4.623998004720674,408.1316342261373,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-2.1524798791699915,-10862.399636408369,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,4.820919878844127,288.7838582070007,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.420000076293945,4.9765653752146335,12.591974871352345,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.5023345241383205,6.879686257962897,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1299999952316284,1.5146907006475203,34.043425401699906,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,222.0,201.94378862890565,-9.034329446438896,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.21999979019165,15.61462068428846,270.01472655474527,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.6092379104071158,-178.10742727613206,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.539999961853028,3.2914908608651463,-7.020031177000306,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.740000009536743,2.366029111627344,-13.64857286889671,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.5,16.536413727855532,-15.19787831868958,22.275,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,2.265331083652875,-66.43953950143889,,,,,,,,yfinance.info/recommendations
