symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5799999237060547,2.4237170673125608,-6.05747523313879,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,4.17194983804204,125.51079915005813,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.3399999141693115,9.293601113472537,178.25153749394454,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,8.617015118156608,712.925998426094,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5899999737739563,-1.000715515243103,-269.61280673319186,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,14.074047855793616,4164.862986604126,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.07582137214549763,-119.95299292024487,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0906420695358228,-14.79358641300209,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3238449702894164,113.52338066255294,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.5873883023830234,-0.44265618763120074,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5199999809265137,3.4456191053300773,-2.1130930681669566,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,376.0,210.61280681240171,-43.98595563499955,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.449999809265137,6.166369919956255,13.144406160772167,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.10609611796354838,-232.62015041872695,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,88.25,39.678703284411434,-55.03829656157344,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.3043214776917411,-462.31150718407343,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.200000047683716,11.51712095267315,259.91002440795864,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,7.177158156059979,443.7240811261628,,,,,,,,yfinance.info/recommendations
