symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,5.861521967381564,92.81322503072275,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,1.354157482729361,-68.65376321944493,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.0,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,2.540399060726676,39.58236195125347,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.880000114440918,8.532815121826136,119.91790902448614,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.685745167931321,325.9768242155029,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.26494195311780666,-154.06978529822655,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,3.915339577311239,1086.4665385791634,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.15564407982973633,-144.46973785152548,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7181348756792689,-44.33062814608922,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.3778696857270833,88.74926708575585,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6600000262260437,0.927569957864617,40.540897122166655,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0799999237060547,4.750464399193368,54.23586093720751,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,367.0,-27440.09464812121,-7576.865026736024,399.0588,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.199999809265137,4.192961061500388,-32.37159370175264,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.16976205646205633,-269.7620539324046,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.0,37.083713051401155,-62.15947647816209,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.6648059536453271,-301.4563415843373,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.059999942779541,16.99723379420952,318.65108457545796,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.7483518025486173,43.3075214383612,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,24.614770755917483,77.08468655713638,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,26.362190590298944,109.22372850931552,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,3.8264973769628288,32.86448697609341,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,0.9495269431872978,-15.220809004936523,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.4199999570846558,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.8041717594376485,-75.61589774402044,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.12725996033875278,-87.27400396612472,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,6.441837162984994,37.060370732061806,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.880000114440918,-7.583182607543919,-363.30494118803216,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,-0.04458095365356989,-134.29304252983815,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.0431797333939894,191.88282402701907,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.404232480094315,164.20136382469778,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,3.598515625158883,210.21687316421858,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.800000190734863,2.7792411740946155,-42.09914450713546,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.5329360861491328,90.33431567148962,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.809999942779541,3.164449851129723,74.83148901486759,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,235.0,290.73742803829373,23.71805448438031,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,14.14910077336702,268.46617420896024,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7099999785423279,-1.1269138232604134,-258.7202615940967,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.319999933242798,11.148768669091423,235.80629196585267,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.220000028610229,1.9827417436722858,-10.687309994607178,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.75,9.132747720841701,-65.85888702489085,26.80357,26.625,35.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,2.9197652224815354,-60.275302580054976,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,1.5490090694736218,-23.316381975254394,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,2.837117509118558,35.1008399028933,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-1.4399363822167628,-442.842006469931,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.06645514568784,223.1682131244611,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.8399999141693115,5.542797657217076,95.1689374905605,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.25,19.391859552703696,-69.81811742769854,62.88095,65.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.550000190734863,6.038354487710736,-20.02179688523948,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.559999942779541,1.1210535911238435,-56.20884311791623,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-1.648214581268606,-216.07145289303307,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0199999809265137,11.47608358343371,468.1229550393348,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,12.220106231829227,384.92485413973424,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.5583910591537197,-127.37211125467407,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,-0.6056381729187773,-705.6381638940655,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.5168284761337201,-205.47519715812683,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.5992633065508879,30.27462949563603,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.800000190734863,4.987952392254346,-14.000823651311467,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.299999952316284,4.30668850806156,87.24733031948023,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.0199999809265137,9.90367307826956,390.2808500882777,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.75,4.624199497875417,-19.579139167384046,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,2.9993569124705486,-43.93725297315606,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.199999809265137,21.935760490687095,204.66334821925437,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.2999999523162842,3.6026727703974695,177.12868481097877,,,,,,,,yfinance.info/recommendations
