symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.6600000858306885,2.7447279791423416,3.1852590442753126,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,3.3504760983790205,80.13312218337477,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5199999809265137,9.06335760605778,157.4817515672877,5.35,5.35,6.2,4.5,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,8.563556986055822,671.4916104227984,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6299999952316284,-0.9242282734277869,-246.70290165446448,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,13.674556794381102,4043.8050892063943,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.196829353918063,-49.53093304161001,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0732093548332746,-16.15551727958019,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3336509740534894,118.63130209475914,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,0.5947602478073427,4.343904433438657,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.9800000190734863,2.4731957951602226,-37.85940242945115,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,214.4571150615441,-41.24462601053586,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,6.137463296733111,7.674798282570011,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.11718120239318007,-246.47650626548025,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.25,33.64274299607259,-63.53090190127632,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.3893149893445058,-485.9208150383585,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.059999942779541,11.699094067325474,282.32334268276617,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1200000047683716,7.908470946660687,606.1134743741583,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,19.27475776118233,39.67215575926691,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.619020240169455,24.955037607794246,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,6.3525254012837085,114.61234187214855,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,1.3602396760672009,29.546641699033653,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,0.7216108010645094,-44.061176557869985,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.0,12.814122568029296,16.49202334572087,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.17870967877777652,-115.67628780879713,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,7.263506697356151,49.45486621013121,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7599999904632568,-11.535830717319111,-755.4449306720006,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.05301942073921309,-131.18789422442947,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.030361908031246,190.05170608687195,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.87706648185243,340.57573896144527,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-2.062838644620628,-6976.128969095564,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2000000476837158,4.611106009966583,284.25881889480826,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,5.443142482241959,25.998663563678665,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.48840708024373425,8.534909596023061,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.959999978542328,1.3529073741763704,40.92785462668825,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,213.0,178.59173976569969,-16.154112786056483,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9600000381469727,15.112716454640566,281.6342502287539,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-0.5997679071346773,-185.68113104980915,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5,3.314171993097031,-5.30937162579912,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.9800000190734863,2.305781235425375,-22.624791252777683,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.0,8.734882584805094,-51.472874528860594,22.46667,22.8,35.0,15.4,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,2.4777168444697417,-62.17226301802964,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.039999961853028,0.17396002508724656,-91.47254763038178,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.039999961853028,-3.1381797846939063,-253.83234526354354,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-1.9090426358405552,-630.2895999950055,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.1797056267284236,-51.43091232095431,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.700000047683716,7.84836387591076,190.6801384186544,,,,,,,,yfinance.info/recommendations
AOT,Industrials,49.75,23.879793305267825,-52.000415466798344,57.2619,58.0,80.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.800000190734863,21.07754961360005,139.51760405405085,10.11538,10.2,11.5,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2240507373096627,-55.96939748536261,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2100000381469729,-0.9731512399118997,-180.42571977123322,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.9299999475479128,4.0912755846252455,111.98319667434491,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,5.402391755398082,106.19816760966249,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.5669652573094696,-126.0075798141072,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-0.8634385154619849,-716.7417941327983,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.5619987676771372,-212.39975353542744,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4199999868869781,0.42798454496396304,1.9010853157796863,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,5.391113349684405,2.6878733273219964,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.82827500654433,115.86203346715895,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.159999966621399,12.591700734885833,985.4914738972158,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.880000114440918,4.858668099564044,25.223400934464802,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.050000190734863,3.0239382789460727,-50.01755068409726,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,21.539865336913092,205.52999651292018,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5800000429153442,3.0414697182210797,92.49807820315613,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.600000381469727,10.096367367887819,17.399615349346824,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.699999988079071,0.9030627550678484,29.008967206702245,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,2.7475651314397918,28.39088769870984,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.599999904632568,11.014536947224029,44.928119545240186,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,1.809779346623528,108.02061341429106,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.820000171661377,7.864824081266778,63.17061828144912,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.150000095367432,9.83370038363048,90.94563498117539,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
