symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,5.796361671182161,88.19356541436547,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,1.369063035804896,-68.16132616098966,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8799999952316284,2.5086542796522164,33.43905776675992,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,8.579920309854995,115.5758861491748,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.668676852784838,320.6015128484062,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.26597319075937575,-151.14869240677206,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.15809903949433776,-145.17115491049955,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,0.7198270536127915,-43.76351017951716,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.4070486782855594,92.74638924960317,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,0.9258215916133294,38.182323664427784,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,4.746386376005166,43.82989226026069,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,373.0,-27128.737359478942,-7373.119935517143,399.66666,401.0,450.0,355.0,18.0,1.89474,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,4.304867977664115,-34.774726668669956,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1787246400516813,-278.7246373884767,,,,,,,,yfinance.info/recommendations
