symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.08,6.365304111411043,106.66571790295593,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.3,1.3924263803564658,-67.61799115450079,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.28,-9.990409663258196,-404.58566046518894,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8,2.271778955361424,26.20994196452355,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.58,8.653754184553081,141.72497722215311,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.08,4.395246912489442,306.9673067119854,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.45,-0.30688912559817816,-168.19758346626182,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,15.519816937875644,4602.974829659286,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.38,-0.1490844283730965,-139.23274430870958,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3,0.7869668080910343,-39.46409168530506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.78,1.1314774142682706,45.06120695747059,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.66,0.6903607540283951,4.600114246726532,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4,2.5973297231219754,-23.6079493199419,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,364.0,-19036.624190474588,-5329.841810569942,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.7,3.6126630015887677,-46.079656692704965,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1,-0.16504132797273915,-265.0413279727391,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,45.070446507371145,-52.179897604911254,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.36,-0.6006968286796542,-266.86023018879285,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.86,16.129726757319126,317.8685688424644,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.24,2.097108213684033,69.12163013580911,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.3,22.31506156517428,56.049381574645295,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,24.037906314292997,92.30325051434397,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9,3.887416140240609,34.048832422089966,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2,0.9019884184426332,-24.834298463113896,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.33,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.4,2.2066926160482816,-80.64304722764666,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.09,0.11576480524180054,-89.37937566588985,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.72,7.252237573132219,53.64910112568262,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.04,-7.248433888272933,-338.43532527213597,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.15,-0.0377593438673968,-125.17289591159786,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.73,1.9466476266938946,166.66405845121844,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.88,2.432109595948406,176.3760904486825,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.0903574737310646,-7067.858245770215,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.17,3.4469566868734858,194.61168263875948,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.72,1.0517976372517766,-77.71615175314032,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.28,0.7961801142629814,184.35004080820764,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.57,1.2415743820451395,-20.9188291690994,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,200.64079004473066,-15.697147040029133,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.8,14.23925124277208,274.71713796768637,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.63,-1.002067473184168,-259.05832907685203,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4,3.078437681737835,-9.457715243004845,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.84,1.3745523336155465,-51.600269943114554,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.0,8.336286542932971,-66.65485382826812,24.06667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.3,2.5041911612428303,-65.69601148982424,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.02,1.3154144295510966,-34.88047378459918,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.2,0.3646896797262615,-83.42319637607902,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.42,-1.3710582481386393,-426.44244003300935,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.34,1.1081890649972006,225.93796029329428,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.52,8.136823346861554,222.889815351649,,,,,,,,yfinance.info/recommendations
AOT,Industrials,56.25,19.324649602007362,-65.64506737420913,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.3,21.85096156631365,199.32824063443354,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
