symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.839999914169312,6.110541666609457,59.12869279142471,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.700000047683716,1.378667633132521,-62.73871309824447,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.559999942779541,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7899999618530271,2.533403826864614,41.53094306449075,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,8.610273183094018,117.43113889269243,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.6330514626878525,345.4857339064591,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.959999978542328,-0.2333870282560049,-124.3111493200637,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.16322308923054218,-149.46154022564838,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.6663557848153443,-49.133143975450935,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7400000095367432,1.4120103724140085,90.81221002928893,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2699999809265137,0.9342515978114875,-26.4368809572804,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.79285098059083,30.240513414290966,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,356.0,228.97305604236158,-35.68172583079731,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,4.337334989248786,-40.584453754484585,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1802486679386365,-325.31083995938553,,,,,,,,yfinance.info/recommendations
