symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,6.677330228837989,118.213410251657,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.199999809265137,0.0,-100.0,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,3.742849733047485,105.65107830654952,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.539999961853028,7.791497513507393,120.0988021883735,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.32661193269294,304.3562355700612,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4199999868869781,-0.8311839523258405,-297.90094720872264,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,12.222088779778874,3603.6632665996585,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,-0.07868929743658475,-119.19251173730791,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.7534872478691333,-41.590134096842704,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.7723074725052546,200.3911103874506,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.7220567970021696,16.46077281433665,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,3.133177186555905,-6.750676060168494,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,-24910.83285149191,-7058.333198740756,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,4.701611165249522,-18.937741195939072,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.20971572296141702,-290.6506582707123,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,149.68229426583662,61.38252751033597,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.3549069836263519,-498.50204981612,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,11.101441442273428,208.37338156558894,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,2.2910533010282275,89.34324204954646,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,57.62284742090664,317.55685959768215,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,26.467143158144584,108.40270516252912,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.8399999141693115,5.706678512648394,100.93939032098788,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,0.8392362125228056,-29.475951918603233,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,2.180669571637831,-81.03765589880148,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,-0.17448482341012125,-116.77738748174873,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,6.970993217361009,48.952851988365936,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.859999895095825,-7.4382418696866734,-360.0783965916003,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.041632509345867215,-127.75500512769334,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,1.9270728015608616,160.41524009807148,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,2.3288031663598594,173.97683541631665,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-2.102365428683302,-7107.884762277674,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,4.225704038852005,267.45253273561,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,0.9798474546067103,-79.24051910674079,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.7653485222190455,131.92378539600878,,,,,,,,yfinance.info/recommendations
